Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,17,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,17,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,18,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,20,2020-05-31
2020-06-01,21,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,21,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,22,2020-06-07
2020-06-08,22,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,23,2020-06-10
2020-06-11,25,2020-06-11
2020-06-12,26,2020-06-12
2020-06-13,29,2020-06-13
2020-06-14,29,2020-06-14
2020-06-15,32,2020-06-15
2020-06-16,34,2020-06-16
2020-06-17,37,2020-06-17
2020-06-18,38,2020-06-18
2020-06-19,41,2020-06-19
2020-06-20,42,2020-06-20
2020-06-21,45,2020-06-21
2020-06-22,47,2020-06-22
2020-06-23,49,2020-06-23
2020-06-24,57,2020-06-24
2020-06-25,59,2020-06-25
2020-06-26,64,2020-06-26
2020-06-27,68,2020-06-27
2020-06-28,71,2020-06-28
2020-06-29,75,2020-06-29
2020-06-30,79,2020-06-30
2020-07-01,80,2020-07-01
2020-07-02,89,2020-07-02
2020-07-03,96,2020-07-03
2020-07-04,112,2020-07-04
2020-07-05,120,2020-07-05
2020-07-06,123,2020-07-06
2020-07-07,128,2020-07-07
2020-07-08,135,2020-07-08
2020-07-09,141,2020-07-09
2020-07-10,143,2020-07-10
2020-07-11,154,2020-07-11
'2020-07-12',161,+
'2020-07-13',169,+
'2020-07-14',179,+
'2020-07-15',189,+
'2020-07-16',199,+
'2020-07-17',210,+
'2020-07-18',222,+
'2020-07-19',234,+
'2020-07-20',247,+
'2020-07-21',261,+
'2020-07-22',275,+
'2020-07-23',291,+
'2020-07-24',307,+
'2020-07-25',324,+
'2020-07-26',342,+
'2020-07-27',361,+
