Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,2,1
2020-04-09,1,3,2
2020-04-10,2,3,1
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,3,5,2
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,6,0
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,7,1
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,7,+
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,7,+
2020-05-14,7,8,1
2020-05-15,8,8,+
2020-05-16,8,9,1
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,10,1
2020-05-20,10,10,+
2020-05-21,10,10,+
2020-05-22,10,10,+
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,12,1
2020-05-28,12,12,+
2020-05-29,12,13,1
2020-05-30,13,13,+
2020-05-31,13,13,+
2020-06-01,13,13,+
2020-06-02,13,14,1
2020-06-03,14,14,+
2020-06-04,14,14,+
2020-06-05,14,14,+
2020-06-06,14,14,+
2020-06-07,14,14,+
2020-06-08,14,14,+
2020-06-09,14,14,+
2020-06-10,14,14,+
2020-06-11,14,14,+
2020-06-12,14,14,+
2020-06-13,14,14,+
2020-06-14,14,14,+
2020-06-15,14,14,+
2020-06-16,14,16,2
2020-06-17,16,16,+
2020-06-18,16,16,+
2020-06-19,16,16,+
2020-06-20,16,16,+
2020-06-21,16,16,+
2020-06-22,16,17,1
2020-06-23,17,18,1
2020-06-24,18,18,+
2020-06-25,18.4621,18,-0.462126
2020-06-26,18.8731,19,0.126908
2020-06-27,19.3016,20,0.698414
2020-06-28,19.7387,20,0.26131
2020-06-29,20.1858,22,1.81416
2020-06-30,20.6431,23,2.3569
2020-07-01,21.1107,23,1.88927
2020-07-02,21.5889,24,2.41106
2020-07-03,22.078,24,1.92201
2020-07-04,22.5781,24,1.42188
2020-07-05,23.0896,26,2.91043
2020-07-06,23.6126,26,2.38739
2020-07-07,24.1475,26,1.8525
2020-07-08,24.6945,26,1.30549
2020-07-09,25.2539,29,3.74609
2020-07-10,25.826,6.92818e-310,-25.826
