Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,2,2
2020-04-08,1,2,1
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,1,4,3
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,5,2
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,5,1
2020-04-20,4,5,1
2020-04-21,4,6,2
2020-04-22,5,6,1
2020-04-23,5,7,2
2020-04-24,6,7,1
2020-04-25,6,7,1
2020-04-26,6,7,1
2020-04-27,6,9,3
2020-04-28,8,9,1
2020-04-29,8,9,1
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,8,9,1
2020-05-03,8,10,2
2020-05-04,9,10,1
2020-05-05,9,10,1
2020-05-06,9,10,1
2020-05-07,9,10,1
2020-05-08,9,11,2
2020-05-09,10,11,1
2020-05-10,10,11,1
2020-05-11,10,11,1
2020-05-12,10,12,2
2020-05-13,11,13,2
2020-05-14,12,14,2
2020-05-15,13,14,1
2020-05-16,13,15,2
2020-05-17,14,15,1
2020-05-18,14,16,2
2020-05-19,15,16,1
2020-05-20,15,17,2
2020-05-21,16,17,1
2020-05-22,16,17,1
2020-05-23,16,17,1
2020-05-24,16,17,1
2020-05-25,16,17,1
2020-05-26,16,17,1
2020-05-27,16,18,2
2020-05-28,17,18,1
2020-05-29,17,18,1
2020-05-30,17,19,2
2020-05-31,18,20,2
2020-06-01,19,20,1
2020-06-02,19,20,1
2020-06-03,19,20,1
2020-06-04,19,20,1
2020-06-05,20,+,+
2020-06-06,21,+,+
2020-06-07,22,+,+
2020-06-08,23,+,+
2020-06-09,24,+,+
2020-06-10,25,+,+
2020-06-11,26,+,+
2020-06-12,27,+,+
2020-06-13,29,+,+
2020-06-14,30,+,+
2020-06-15,31,+,+
2020-06-16,32,+,+
2020-06-17,33,+,+
2020-06-18,34,+,+
2020-06-19,35,+,+
