Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,3,12,9
2020-03-20,8,2,-6
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,6,12,6
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,23,40,17
2020-04-05,35,25,-10
2020-04-06,27,22,-5
2020-04-07,21,129,108
2020-04-08,95,49,-46
2020-04-09,65,154,89
2020-04-10,119,129,10
2020-04-11,127,132,5
2020-04-12,123,144,21
2020-04-13,132,194,62
2020-04-14,170,130,-40
2020-04-15,138,200,62
2020-04-16,171,199,28
2020-04-17,187,323,136
2020-04-18,274,187,-87
2020-04-19,209,266,57
2020-04-20,231,231,+
2020-04-21,226,218,-8
2020-04-22,208,390,182
2020-04-23,325,221,-104
2020-04-24,249,480,231
2020-04-25,389,508,119
2020-04-26,471,391,-80
2020-04-27,397,460,63
2020-04-28,416,366,-50
2020-04-29,367,470,103
2020-04-30,417,682,265
2020-05-01,590,458,-132
2020-05-02,486,811,325
2020-05-03,678,498,-180
2020-05-04,545,220,-325
2020-05-05,275,462,187
2020-05-06,376,556,180
2020-05-07,501,943,442
2020-05-08,794,763,-31
2020-05-09,763,883,120
2020-05-10,802,805,3
2020-05-11,777,493,-284
2020-05-12,540,541,1
2020-05-13,498,592,94
2020-05-14,545,687,142
2020-05-15,624,621,-3
2020-05-16,601,2279,1678
2020-05-17,1742,964,-778
2020-05-18,1229,642,-587
2020-05-19,683,1148,465
2020-05-20,958,1318,360
2020-05-21,1200,1351,151
2020-05-22,1265,1849,584
2020-05-23,1620,1026,-594
2020-05-24,1167,973,-194
2020-05-25,929,607,-322
2020-05-26,661,488,-173
2020-05-27,488,1065,577
2020-05-28,862,794,-68
2020-05-29,814,1542,728
2020-05-30,1270,1172,-98
2020-05-31,1194,1023,-171
2020-06-01,1000,450,-550
2020-06-02,564,608,44
2020-06-03,534,955,421
2020-06-04,815,1044,229
2020-06-05,962,1004,42
2020-06-06,955,850,-105
2020-06-07,838,881,43
2020-06-08,822,463,-359
2020-06-09,538,305,-233
2020-06-10,326,925,599
2020-06-11,720,1059,339
2020-06-12,965,878,-87
2020-06-13,871,799,-72
2020-06-14,772,590,-182
2020-06-15,607,246,-361
2020-06-16,315,920,605
2020-06-17,702,1019,317
2020-06-18,936,1180,244
2020-06-19,1072,1094,22
2020-06-20,1036.64,1398,361.357
2020-06-21,985.582,995,9.41796
2020-06-22,941.296,381,-560.296
2020-06-23,897.907,337,-560.907
2020-06-24,856.797,1191,334.203
2020-06-25,817.497,1114,296.503
2020-06-26,780.018,668,-112.018
2020-06-27,744.253,1285,540.747
2020-06-28,710.13,1018,307.87
2020-06-29,677.57,369,-308.57
2020-06-30,646.503,382,-264.503
2020-07-01,616.861,847,230.139
2020-07-02,588.578,1414,825.422
2020-07-03,561.591,1243,681.409
2020-07-04,535.842,1095,559.158
2020-07-05,511.274,6.72423e-321,-511.274
