Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,3,12,9
2020-03-20,8,2,-6
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,6,12,6
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,23,40,17
2020-04-05,35,25,-10
2020-04-06,27,22,-5
2020-04-07,21,129,108
2020-04-08,95,49,-46
2020-04-09,67,154,87
2020-04-10,119,129,10
2020-04-11,129,132,3
2020-04-12,125,144,19
2020-04-13,134,194,60
2020-04-14,172,130,-42
2020-04-15,140,200,60
2020-04-16,172,199,27
2020-04-17,190,323,133
2020-04-18,276,187,-89
2020-04-19,214,266,52
2020-04-20,233,231,-2
2020-04-21,229,218,-11
2020-04-22,211,390,179
2020-04-23,327,221,-106
2020-04-24,255,480,225
2020-04-25,390,508,118
2020-04-26,477,391,-86
2020-04-27,404,460,56
2020-04-28,421,366,-55
2020-04-29,374,470,96
2020-04-30,421,682,261
2020-05-01,596,458,-138
2020-05-02,496,811,315
2020-05-03,682,498,-184
2020-05-04,557,220,-337
2020-05-05,282,462,180
2020-05-06,378,556,178
2020-05-07,506,943,437
2020-05-08,799,763,-36
2020-05-09,776,883,107
2020-05-10,812,805,-7
2020-05-11,789,493,-296
2020-05-12,552,541,-11
2020-05-13,504,592,88
2020-05-14,552,687,135
2020-05-15,631,621,-10
2020-05-16,610,2279,1669
2020-05-17,1743,964,-779
2020-05-18,1265,642,-623
2020-05-19,697,1148,451
2020-05-20,964,1318,354
2020-05-21,1214,1351,137
2020-05-22,1282,1849,567
2020-05-23,1636,1026,-610
2020-05-24,1195,973,-222
2020-05-25,943,607,-336
2020-05-26,675,488,-187
2020-05-27,497,1065,568
2020-05-28,866,794,-72
2020-05-29,829,1542,713
2020-05-30,1277,1172,-105
2020-05-31,1216,1023,-193
2020-06-01,1016,450,-566
2020-06-02,579,608,29
2020-06-03,539,955,416
2020-06-04,821,1044,223
2020-06-05,974,1004,30
2020-06-06,969,850,-119
2020-06-07,852,881,29
2020-06-08,833,463,-370
2020-06-09,551,305,-246
2020-06-10,332,925,593
2020-06-11,721,1059,338
2020-06-12,976,878,-98
2020-06-13,886,799,-87
2020-06-14,784,590,-194
2020-06-15,618,246,-372
2020-06-16,325,920,595
2020-06-17,702,1019,317
2020-06-18,947,1180,233
2020-06-19,1085,1094,9
2020-06-20,1067,1398,331
2020-06-21,1026.44,995,-31.436
2020-06-22,991.233,381,-610.233
2020-06-23,956.198,337,-619.198
2020-06-24,922.683,1191,268.317
2020-06-25,890.266,1114,223.734
2020-06-26,859.009,668,-191.009
2020-06-27,828.844,1285,456.156
2020-06-28,799.739,1018,218.261
2020-06-29,771.656,369,-402.656
2020-06-30,744.56,382,-362.56
2020-07-01,718.414,847,128.586
2020-07-02,693.187,1414,720.813
2020-07-03,668.846,1243,574.154
2020-07-04,645.36,1095,449.64
2020-07-05,622.698,1672,1049.3
2020-07-06,600.832,1.18576e-322,-600.832
