Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,4,12,8
2020-03-20,7,2,-5
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,5,12,7
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,22,40,18
2020-04-05,34,25,-9
2020-04-06,28,22,-6
2020-04-07,21,129,108
2020-04-08,90,49,-41
2020-04-09,69,154,85
2020-04-10,115,129,14
2020-04-11,129,132,3
2020-04-12,124,144,20
2020-04-13,132,194,62
2020-04-14,169,130,-39
2020-04-15,141,200,59
2020-04-16,168,199,31
2020-04-17,188,323,135
2020-04-18,269,187,-82
2020-04-19,216,266,50
2020-04-20,228,231,3
2020-04-21,228,218,-10
2020-04-22,210,390,180
2020-04-23,319,221,-98
2020-04-24,258,480,222
2020-04-25,379,508,129
2020-04-26,472,391,-81
2020-04-27,404,460,56
2020-04-28,415,366,-49
2020-04-29,373,470,97
2020-04-30,414,682,268
2020-05-01,583,458,-125
2020-05-02,498,811,313
2020-05-03,665,498,-167
2020-05-04,562,220,-342
2020-05-05,289,462,173
2020-05-06,366,556,190
2020-05-07,499,943,444
2020-05-08,780,763,-17
2020-05-09,774,883,109
2020-05-10,800,805,5
2020-05-11,784,493,-291
2020-05-12,557,541,-16
2020-05-13,498,592,94
2020-05-14,545,687,142
2020-05-15,622,621,-1
2020-05-16,607,2279,1672
2020-05-17,1675,964,-711
2020-05-18,1295,642,-653
2020-05-19,701,1148,447
2020-05-20,939,1318,379
2020-05-21,1198,1351,153
2020-05-22,1269,1849,580
2020-05-23,1605,1026,-579
2020-05-24,1210,973,-237
2020-05-25,936,607,-329
2020-05-26,681,488,-193
2020-05-27,496,1065,569
2020-05-28,840,794,-46
2020-05-29,830,1542,712
2020-05-30,1242,1172,-70
2020-05-31,1217,1023,-194
2020-06-01,1011,450,-561
2020-06-02,592,608,16
2020-06-03,529,955,426
2020-06-04,803,1044,241
2020-06-05,962,1004,42
2020-06-06,962,850,-112
2020-06-07,849,881,32
2020-06-08,824,463,-361
2020-06-09,559,305,-254
2020-06-10,334,925,591
2020-06-11,695,1059,364
2020-06-12,724.823,878,153.177
2020-06-13,677.485,799,121.515
2020-06-14,655.114,590,-65.1143
2020-06-15,626.675,246,-380.675
2020-06-16,601.518,920,318.482
2020-06-17,576.749,1019,442.251
2020-06-18,553.188,1180,626.812
2020-06-19,530.532,1094,563.468
2020-06-20,508.821,1398,889.179
2020-06-21,487.994,995,507.006
2020-06-22,468.021,381,-87.0209
2020-06-23,448.865,337,-111.865
2020-06-24,430.493,1191,760.507
2020-06-25,412.873,1114,701.127
2020-06-26,395.974,668,272.026
2020-06-27,379.766,4.03652e-321,-379.766
