Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,3,12,9
2020-03-20,8,2,-6
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,6,12,6
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,23,40,17
2020-04-05,35,25,-10
2020-04-06,26,22,-4
2020-04-07,21,129,108
2020-04-08,96,49,-47
2020-04-09,64,154,90
2020-04-10,120,129,9
2020-04-11,126,132,6
2020-04-12,123,144,21
2020-04-13,132,194,62
2020-04-14,170,130,-40
2020-04-15,136,200,64
2020-04-16,171,199,28
2020-04-17,186,323,137
2020-04-18,274,187,-87
2020-04-19,206,266,60
2020-04-20,231,231,+
2020-04-21,224,218,-6
2020-04-22,207,390,183
2020-04-23,326,221,-105
2020-04-24,245,480,235
2020-04-25,390,508,118
2020-04-26,469,391,-78
2020-04-27,393,460,67
2020-04-28,415,366,-49
2020-04-29,364,470,106
2020-04-30,416,682,266
2020-05-01,590,458,-132
2020-05-02,480,811,331
2020-05-03,679,498,-181
2020-05-04,538,220,-318
2020-05-05,269,462,193
2020-05-06,377,556,179
2020-05-07,499,943,444
2020-05-08,795,763,-32
2020-05-09,756,883,127
2020-05-10,800,805,5
2020-05-11,772,493,-279
2020-05-12,533,541,8
2020-05-13,496,592,96
2020-05-14,543,687,144
2020-05-15,622,621,-1
2020-05-16,597,2279,1682
2020-05-17,1756,964,-792
2020-05-18,1204,642,-562
2020-05-19,675,1148,473
2020-05-20,960,1318,358
2020-05-21,1196,1351,155
2020-05-22,1258,1849,591
2020-05-23,1619,1026,-593
2020-05-24,1150,973,-177
2020-05-25,924,607,-317
2020-05-26,652,488,-164
2020-05-27,484,1065,581
2020-05-28,866,794,-72
2020-05-29,806,1542,736
2020-05-30,1273,1172,-101
2020-05-31,1183,1023,-160
2020-06-01,993,450,-543
2020-06-02,553,608,55
2020-06-03,533,955,422
2020-06-04,815,1044,229
2020-06-05,958,1004,46
2020-06-06,950,850,-100
2020-06-07,832,881,49
2020-06-08,818,463,-355
2020-06-09,529,305,-224
2020-06-10,322,925,603
2020-06-11,724,1059,335
2020-06-12,961,878,-83
2020-06-13,864,799,-65
2020-06-14,767,590,-177
2020-06-15,600,246,-354
2020-06-16,309,920,611
2020-06-17,707,1019,312
2020-06-18,932,1180,248
2020-06-19,1069,1094,25
2020-06-20,1045,1398,353
2020-06-21,1240,995,-245
2020-06-22,1025,381,-644
2020-06-23,497,337,-160
2020-06-24,325,1191,866
2020-06-25,920,1114,194
2020-06-26,1061,668,-393
2020-06-27,728,1285,557
2020-06-28,1063,1018,-45
2020-06-29,1015,369,-646
2020-06-30,494,382,-112
2020-07-01,355,847,492
2020-07-02,338.946,1414,1075.05
2020-07-03,321.39,1243,921.61
2020-07-04,305.277,1095,789.723
2020-07-05,289.844,1672,1382.16
2020-07-06,275.221,513,237.779
2020-07-07,261.329,509,247.671
2020-07-08,248.14,1453,1204.86
2020-07-09,235.616,1163,927.384
2020-07-10,223.725,1333,1109.28
2020-07-11,212.433,1270,1057.57
2020-07-12,201.711,1100,898.289
2020-07-13,191.531,431,239.469
2020-07-14,181.864,675,493.136
2020-07-15,172.685,1384,1211.31
2020-07-16,163.97,1131,967.03
2020-07-17,155.694,3.46291e-320,-155.694
