Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,3,12,9
2020-03-20,8,2,-6
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,6,12,6
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,23,40,17
2020-04-05,35,25,-10
2020-04-06,26,22,-4
2020-04-07,21,129,108
2020-04-08,95,49,-46
2020-04-09,64,154,90
2020-04-10,119,129,10
2020-04-11,126,132,6
2020-04-12,122,144,22
2020-04-13,131,194,63
2020-04-14,169,130,-39
2020-04-15,136,200,64
2020-04-16,170,199,29
2020-04-17,186,323,137
2020-04-18,273,187,-86
2020-04-19,207,266,59
2020-04-20,230,231,1
2020-04-21,224,218,-6
2020-04-22,207,390,183
2020-04-23,324,221,-103
2020-04-24,246,480,234
2020-04-25,388,508,120
2020-04-26,468,391,-77
2020-04-27,393,460,67
2020-04-28,414,366,-48
2020-04-29,364,470,106
2020-04-30,415,682,267
2020-05-01,588,458,-130
2020-05-02,481,811,330
2020-05-03,675,498,-177
2020-05-04,540,220,-320
2020-05-05,271,462,191
2020-05-06,375,556,181
2020-05-07,498,943,445
2020-05-08,791,763,-28
2020-05-09,756,883,127
2020-05-10,798,805,7
2020-05-11,771,493,-278
2020-05-12,535,541,6
2020-05-13,495,592,97
2020-05-14,542,687,145
2020-05-15,620,621,1
2020-05-16,596,2279,1683
2020-05-17,1742,964,-778
2020-05-18,1212,642,-570
2020-05-19,676,1148,472
2020-05-20,955,1318,363
2020-05-21,1193,1351,158
2020-05-22,1256,1849,593
2020-05-23,1613,1026,-587
2020-05-24,1154,973,-181
2020-05-25,923,607,-316
2020-05-26,654,488,-166
2020-05-27,484,1065,581
2020-05-28,860,794,-66
2020-05-29,807,1542,735
2020-05-30,1266,1172,-94
2020-05-31,1184,1023,-161
2020-06-01,992,450,-542
2020-06-02,556,608,52
2020-06-03,531,955,424
2020-06-04,812,1044,232
2020-06-05,956,1004,48
2020-06-06,949,850,-99
2020-06-07,831,881,50
2020-06-08,817,463,-354
2020-06-09,532,305,-227
2020-06-10,322,925,603
2020-06-11,719,1059,340
2020-06-12,959,878,-81
2020-06-13,864,799,-65
2020-06-14,766,590,-176
2020-06-15,601,246,-355
2020-06-16,311,920,609
2020-06-17,702,1019,317
2020-06-18,930,1180,250
2020-06-19,1066,1094,28
2020-06-20,1044,1398,354
2020-06-21,1236,995,-241
2020-06-22,1026,381,-645
2020-06-23,501,337,-164
2020-06-24,325,1191,866
2020-06-25,913,1114,201
2020-06-26,1060,668,-392
2020-06-27,730,1285,555
2020-06-28,1057,1018,-39
2020-06-29,1015,369,-646
2020-06-30,498,382,-116
2020-07-01,354,847,493
2020-07-02,683,1414,731
2020-07-03,1189,1243,54
2020-07-04,1203,1095,-108
2020-07-05,1059,1672,613
2020-07-06,1428,513,-915
2020-07-07,753,509,-244
2020-07-08,648.227,1453,804.773
2020-07-09,631.504,1163,531.496
2020-07-10,595.074,1333,737.926
2020-07-11,565.623,1270,704.377
2020-07-12,536.409,1100,563.591
2020-07-13,509.006,431,-78.0064
2020-07-14,482.928,675,192.072
2020-07-15,458.205,1384,925.795
2020-07-16,434.743,1131,696.257
2020-07-17,412.484,1332,919.516
2020-07-18,391.363,1086,694.637
2020-07-19,371.325,943,571.675
2020-07-20,352.312,663,310.688
2020-07-21,334.273,326,-8.27275
2020-07-22,317.157,941,623.843
2020-07-23,300.918,3.02813e-320,-300.918
