Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,9,0,-9
2020-03-19,3,12,9
2020-03-20,8,2,-6
2020-03-21,4,0,-4
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,6,12,6
2020-03-29,10,5,-5
2020-03-30,6,5,-1
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,7,11,4
2020-04-03,9,30,21
2020-04-04,23,40,17
2020-04-05,35,25,-10
2020-04-06,26,22,-4
2020-04-07,21,129,108
2020-04-08,96,49,-47
2020-04-09,64,154,90
2020-04-10,119,129,10
2020-04-11,126,132,6
2020-04-12,123,144,21
2020-04-13,132,194,62
2020-04-14,170,130,-40
2020-04-15,136,200,64
2020-04-16,171,199,28
2020-04-17,186,323,137
2020-04-18,274,187,-87
2020-04-19,207,266,59
2020-04-20,231,231,+
2020-04-21,224,218,-6
2020-04-22,207,390,183
2020-04-23,325,221,-104
2020-04-24,246,480,234
2020-04-25,389,508,119
2020-04-26,469,391,-78
2020-04-27,393,460,67
2020-04-28,415,366,-49
2020-04-29,365,470,105
2020-04-30,416,682,266
2020-05-01,590,458,-132
2020-05-02,481,811,330
2020-05-03,678,498,-180
2020-05-04,539,220,-319
2020-05-05,271,462,191
2020-05-06,376,556,180
2020-05-07,499,943,444
2020-05-08,794,763,-31
2020-05-09,757,883,126
2020-05-10,800,805,5
2020-05-11,773,493,-280
2020-05-12,535,541,6
2020-05-13,496,592,96
2020-05-14,543,687,144
2020-05-15,622,621,-1
2020-05-16,597,2279,1682
2020-05-17,1751,964,-787
2020-05-18,1210,642,-568
2020-05-19,677,1148,471
2020-05-20,958,1318,360
2020-05-21,1196,1351,155
2020-05-22,1259,1849,590
2020-05-23,1618,1026,-592
2020-05-24,1153,973,-180
2020-05-25,924,607,-317
2020-05-26,654,488,-166
2020-05-27,485,1065,580
2020-05-28,864,794,-70
2020-05-29,807,1542,735
2020-05-30,1271,1172,-99
2020-05-31,1185,1023,-162
2020-06-01,994,450,-544
2020-06-02,555,608,53
2020-06-03,533,955,422
2020-06-04,814,1044,230
2020-06-05,958,1004,46
2020-06-06,950,850,-100
2020-06-07,833,881,48
2020-06-08,819,463,-356
2020-06-09,531,305,-226
2020-06-10,322,925,603
2020-06-11,723,1059,336
2020-06-12,961,878,-83
2020-06-13,865,799,-66
2020-06-14,767,590,-177
2020-06-15,602,246,-356
2020-06-16,310,920,610
2020-06-17,705,1019,314
2020-06-18,932,1180,248
2020-06-19,1069,1094,25
2020-06-20,1046,1398,352
2020-06-21,1240,995,-245
2020-06-22,1027,381,-646
2020-06-23,500,337,-163
2020-06-24,326,1191,865
2020-06-25,918,1114,196
2020-06-26,1062,668,-394
2020-06-27,730,1285,555
2020-06-28,1061,1018,-43
2020-06-29,1016,369,-647
2020-06-30,497,382,-115
2020-07-01,355,847,492
2020-07-02,686,1414,728
2020-07-03,1194,1243,49
2020-07-04,1171.06,1095,-76.0583
2020-07-05,1103.63,1672,568.368
2020-07-06,1050.76,513,-537.76
2020-07-07,997.783,509,-488.783
2020-07-08,948.122,1453,504.878
2020-07-09,900.774,1163,262.226
2020-07-10,855.83,1333,477.17
2020-07-11,813.119,1270,456.881
2020-07-12,772.541,1100,327.459
2020-07-13,733.988,431,-302.988
2020-07-14,697.36,675,-22.3595
2020-07-15,662.558,1384,721.442
2020-07-16,629.494,1131,501.506
2020-07-17,598.08,1332,733.92
2020-07-18,568.233,1086,517.767
2020-07-19,539.876,2.19019e-320,-539.876
