Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,14,14
2020-03-18,8,0,-8
2020-03-19,5,12,7
2020-03-20,7,2,-5
2020-03-21,5,0,-5
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,5,12,7
2020-03-29,10,5,-5
2020-03-30,7,5,-2
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,8,11,3
2020-04-03,9,30,21
2020-04-04,21,40,19
2020-04-05,34,25,-9
2020-04-06,29,22,-7
2020-04-07,22,129,107
2020-04-08,84,49,-35
2020-04-09,76,154,78
2020-04-10,109,129,20
2020-04-11,132,132,+
2020-04-12,125,144,19
2020-04-13,133,194,61
2020-04-14,167,130,-37
2020-04-15,148,200,52
2020-04-16,166,199,33
2020-04-17,191,323,132
2020-04-18,264,187,-77
2020-04-19,229,266,37
2020-04-20,226,231,5
2020-04-21,234,218,-16
2020-04-22,213,390,177
2020-04-23,311,221,-90
2020-04-24,273,480,207
2020-04-25,365,508,143
2020-04-26,476,391,-85
2020-04-27,417,460,43
2020-04-28,415,366,-49
2020-04-29,385,470,85
2020-04-30,412,682,270
2020-05-01,576,458,-118
2020-05-02,521,811,290
2020-05-03,648,498,-150
2020-05-04,592,220,-372
2020-05-05,312,462,150
2020-05-06,354,556,202
2020-05-07,498,943,445
2020-05-08,762,763,1
2020-05-09,797,883,86
2020-05-10,802,805,3
2020-05-11,800,493,-307
2020-05-12,587,541,-46
2020-05-13,501,592,91
2020-05-14,549,687,138
2020-05-15,624,621,-3
2020-05-16,619,2279,1660
2020-05-17,1578,964,-614
2020-05-18,1406,642,-764
2020-05-19,733,1148,415
2020-05-20,915,1318,403
2020-05-21,1201,1351,150
2020-05-22,1283,1849,566
2020-05-23,1590,1026,-564
2020-05-24,1285,973,-312
2020-05-25,952,607,-345
2020-05-26,716,488,-228
2020-05-27,511,1065,554
2020-05-28,810,794,-16
2020-05-29,860,1542,682
2020-05-30,1204,1172,-32
2020-05-31,1259,1023,-236
2020-06-01,1035,450,-585
2020-06-02,988.227,608,-380.227
2020-06-03,964.894,955,-9.894
2020-06-04,933.932,1044,110.068
2020-06-05,907.031,1004,96.9686
2020-06-06,879.745,850,-29.7449
2020-06-07,853.717,881,27.283
2020-06-08,828.294,463,-365.294
2020-06-09,803.69,305,-498.69
2020-06-10,779.794,925,145.206
2020-06-11,756.617,1059,302.383
2020-06-12,734.125,878,143.875
2020-06-13,712.304,799,86.6964
2020-06-14,691.13,590,-101.13
2020-06-15,670.586,246,-424.586
2020-06-16,650.653,920,269.347
2020-06-17,631.312,3.43129e-320,-631.312
