Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,14,14,0
2020-03-18,0,0,0
2020-03-19,12,12,0
2020-03-20,11,2,-9
2020-03-21,5,0,-5
2020-03-22,0,7,7
2020-03-23,4,5,1
2020-03-24,5,0,-5
2020-03-25,1,4,3
2020-03-26,2,2,0
2020-03-27,2,8,6
2020-03-28,5,12,7
2020-03-29,10,5,-5
2020-03-30,7,5,-2
2020-03-31,4,9,5
2020-04-01,7,8,1
2020-04-02,8,11,3
2020-04-03,9,30,21
2020-04-04,22,40,18
2020-04-05,35,25,-10
2020-04-06,29,22,-7
2020-04-07,22,129,107
2020-04-08,87,49,-38
2020-04-09,75,154,79
2020-04-10,111,129,18
2020-04-11,133,132,-1
2020-04-12,126,144,18
2020-04-13,134,194,60
2020-04-14,169,130,-39
2020-04-15,147,200,53
2020-04-16,168,199,31
2020-04-17,192,323,131
2020-04-18,268,187,-81
2020-04-19,227,266,39
2020-04-20,228,231,3
2020-04-21,234,218,-16
2020-04-22,214,390,176
2020-04-23,315,221,-94
2020-04-24,272,480,208
2020-04-25,372,508,136
2020-04-26,480,391,-89
2020-04-27,417,460,43
2020-04-28,419,366,-53
2020-04-29,385,470,85
2020-04-30,416,682,266
2020-05-01,583,458,-125
2020-05-02,519,811,292
2020-05-03,658,498,-160
2020-05-04,589,220,-369
2020-05-05,309,462,153
2020-05-06,360,556,196
2020-05-07,503,943,440
2020-05-08,774,763,-11
2020-05-09,798,883,85
2020-05-10,809,805,-4
2020-05-11,803,493,-310
2020-05-12,584,541,-43
2020-05-13,504,592,88
2020-05-14,553,687,134
2020-05-15,629,621,-8
2020-05-16,621,2279,1658
2020-05-17,1618,964,-654
2020-05-18,1388,642,-746
2020-05-19,731,1148,417
2020-05-20,930,1318,388
2020-05-21,1211,1351,140
2020-05-22,1291,1849,558
2020-05-23,1609,1026,-583
2020-05-24,1276,973,-303
2020-05-25,956,607,-349
2020-05-26,713,488,-225
2020-05-27,512,1065,553
2020-05-28,485.327,794,308.673
2020-05-29,477.305,1542,1064.69
2020-05-30,463.056,1172,708.944
2020-05-31,451.491,1023,571.509
2020-06-01,439.401,450,10.5988
2020-06-02,427.927,608,180.073
2020-06-03,416.647,955,538.353
2020-06-04,405.703,1044,638.297
2020-06-05,395.032,1004,608.968
2020-06-06,384.647,850,465.353
2020-06-07,374.533,881,506.467
2020-06-08,364.686,463,98.3141
2020-06-09,355.097,305,-50.0973
2020-06-10,345.761,925,579.239
2020-06-11,336.67,1059,722.33
2020-06-12,327.818,3.25519e-316,-327.818
