Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,2,1
2020-05-15,1,2,1
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,4,2
2020-05-21,3,4,1
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,5,1
2020-06-01,4.13579,5,0.864209
2020-06-02,4.25201,5,0.747989
2020-06-03,4.37566,5,0.624339
2020-06-04,4.50219,5,0.497815
2020-06-05,4.63249,5,0.367507
2020-06-06,4.76655,5,0.233449
2020-06-07,4.90449,5,0.0955077
2020-06-08,5.04642,6,0.953575
2020-06-09,5.19246,6,0.807535
2020-06-10,5.34273,6,0.657269
2020-06-11,5.49735,6,0.502655
2020-06-12,5.65643,6,0.343565
2020-06-13,5.82013,6,0.179872
2020-06-14,5.98856,6,0.0114422
2020-06-15,6.16186,7,0.838138
2020-06-16,6.34018,2.53456e-321,-6.34018
