Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,2,1
2020-05-15,1,2,1
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,4,2
2020-05-21,3,4,1
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4.15245,4,-0.152454
2020-05-27,4.27958,4,-0.279576
2020-05-28,4.41672,4,-0.416717
2020-05-29,4.55704,4,-0.557039
2020-05-30,4.70206,4,-0.702059
2020-05-31,4.85165,5,0.148353
2020-06-01,5.006,5,-0.00600288
2020-06-02,5.16527,5,-0.165268
2020-06-03,5.3296,5,-0.3296
2020-06-04,5.49916,5,-0.499161
2020-06-05,5.67412,5,-0.674115
2020-06-06,5.85464,5,-0.854637
2020-06-07,6.0409,5,-1.0409
2020-06-08,6.23309,6,-0.233091
2020-06-09,6.4314,6,-0.431396
2020-06-10,6.63601,4.90607e-321,-6.63601
