Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,2,1
2020-05-15,1,2,1
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,4,2
2020-05-21,3,4,1
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,5,1
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,9,2
2020-06-19,9,9,+
2020-06-20,9,9,+
2020-06-21,9,10,1
2020-06-22,10,10,+
2020-06-23,10,11,1
2020-06-24,11,11,+
2020-06-25,11,11,+
2020-06-26,11,13,2
2020-06-27,11.2986,14,2.70143
2020-06-28,11.578,15,3.42202
2020-06-29,11.8667,15,3.13328
2020-06-30,12.1624,15,2.83755
2020-07-01,12.4656,15,2.53444
2020-07-02,12.7762,16,3.22377
2020-07-03,13.0946,16,2.90536
2020-07-04,13.421,17,3.57901
2020-07-05,13.7555,17,3.24453
2020-07-06,14.0983,17,2.90171
2020-07-07,14.4496,17,2.55035
2020-07-08,14.8098,17,2.19024
2020-07-09,15.1789,17,1.82114
2020-07-10,15.5571,17,1.44285
2020-07-11,15.9449,17,1.05514
2020-07-12,16.3422,7.16395e-322,-16.3422
