Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,3,-3
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,3,-3
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,14,-2
2020-04-20,13,-10
2020-04-21,4,2
2020-04-22,5,20
2020-04-23,20,-13
2020-04-24,10,10
2020-04-25,16,-7
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,30,53
2020-04-29,72,-15
2020-04-30,61,49
2020-05-01,96,-26
2020-05-02,76,8
2020-05-03,79,50
2020-05-04,117,-75
2020-05-05,59,67
2020-05-06,106,-6
2020-05-07,103,113
2020-05-08,187,37
2020-05-09,217,-67
2020-05-10,162,21
2020-05-11,172,-143
2020-05-12,60,172
2020-05-13,185,51
2020-05-14,230,-4
2020-05-15,223,151
2020-05-16,336,-69
2020-05-17,283,-75
2020-05-18,216,7
2020-05-19,215,186
2020-05-20,356,-46
2020-05-21,322,135
2020-05-22,417,-229
2020-05-23,239,-30
2020-05-24,200,-17
2020-05-25,184,-50
2020-05-26,141,146
2020-05-27,249,-72
2020-05-28,196,48
2020-05-29,225,81
2020-05-30,287,56
2020-05-31,328,-134
2020-06-01,220,14
2020-06-02,221,101
2020-06-03,297,137
2020-06-04,402,-191
2020-06-05,252,125
2020-06-06,335,60
2020-06-07,383,-65
2020-06-08,327,110
2020-06-09,404,-5
2020-06-10,399,90
2020-06-11,460,-19
2020-06-12,442,36
2020-06-13,461,871
2020-06-14,1130,-28
2020-06-15,1127,580
2020-06-16,1549,-914
2020-06-17,843,-346
2020-06-18,515,16
2020-06-19,513,-43
2020-06-20,473,168
2020-06-21,593,-57
2020-06-22,547,-148
2020-06-23,419,80
2020-06-24,468,2
2020-06-25,466,262
2020-06-26,660,167
2020-06-27,790,621
2020-06-28,1263,-161
2020-06-29,1144,-748
2020-06-30,533,61
2020-07-01,541,-37
2020-07-02,512,185
2020-07-03,643,931
2020-07-04,1362,213
2020-07-05,1544,-1088
2020-07-06,677,-176
2020-07-07,481,441
2020-07-08,817,33
2020-07-09,848,78
2020-07-10,892,405
2020-07-11,1195,138
2020-07-12,1299,286
2020-07-13,1502,-1502
2020-07-14,1466,+
2020-07-15,1415,+
2020-07-16,1368,+
2020-07-17,1321,+
2020-07-18,1275,+
2020-07-19,1230,+
2020-07-20,1186,+
2020-07-21,1142,+
2020-07-22,1099,+
2020-07-23,1056,+
2020-07-24,1015,+
2020-07-25,974,+
2020-07-26,933,+
2020-07-27,894,+
2020-07-28,855,+
