Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,36,48,12
2020-04-08,50,107,57
2020-04-09,113,128,15
2020-04-10,135,166,31
2020-04-11,176,193,17
2020-04-12,204,230,26
2020-04-13,243,242,-1
2020-04-14,256,307,51
2020-04-15,325,334,9
2020-04-16,354,362,8
2020-04-17,383,370,-13
2020-04-18,392,393,1
2020-04-19,416,416,0
2020-04-20,441,433,-8
2020-04-21,459,457,-2
2020-04-22,484,479,-5
2020-04-23,507,548,41
2020-04-24,581,633,52
2020-04-25,671,685,14
2020-04-26,726,798,72
2020-04-27,846,842,-4
2020-04-28,892,918,26
2020-04-29,973,1016,43
2020-04-30,1077,1080,3
2020-05-01,1145,1121,-24
2020-05-02,1188,1187,-1
2020-05-03,1258,1482,224
2020-05-04,1571,1733,162
2020-05-05,1837,1931,94
2020-05-06,2047,2046,-1
2020-05-07,2169,2199,30
2020-05-08,2331,2322,-9
2020-05-09,2462,2493,31
2020-05-10,2643,2613,-30
2020-05-11,2770,2671,-99
2020-05-12,2832,2910,78
2020-05-13,3034.27,3005,-29.2663
2020-05-14,3248.76,3428,179.242
2020-05-15,3476.21,3630,153.786
2020-05-16,3717.42,3834,116.582
2020-05-17,3973.2,3952,-21.2007
2020-05-18,4244.44,4023,-221.444
2020-05-19,4532.08,4310,-222.081
2020-05-20,4837.1,4549,-288.104
2020-05-21,5160.56,5188,27.4375
2020-05-22,5503.57,5655,151.428
2020-05-23,5867.31,6091,223.686
2020-05-24,6253.04,6353,99.9595
2020-05-25,6662.08,6584,-78.0816
2020-05-26,7095.85,6967,-128.846
2020-05-27,7555.83,7619,63.1721
2020-05-28,8043.61,8152,108.388
