Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,2,2,0
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,9,10,1
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,21,28,7
2020-04-05,31,29,-2
2020-04-06,30,34,4
2020-04-07,36,48,12
2020-04-08,53,107,54
2020-04-09,124,128,4
2020-04-10,137,166,29
2020-04-11,181,193,12
2020-04-12,206,230,24
2020-04-13,247,242,-5
2020-04-14,253,307,54
2020-04-15,333,334,1
2020-04-16,352,362,10
2020-04-17,382,370,-12
2020-04-18,385,393,8
2020-04-19,413,416,3
2020-04-20,436,433,-3
2020-04-21,453,457,4
2020-04-22,479,479,0
2020-04-23,501,548,47
2020-04-24,584,633,49
2020-04-25,676,685,9
2020-04-26,722,798,76
2020-04-27,854,842,-12
2020-04-28,883,918,35
2020-04-29,969,1016,47
2020-04-30,1076,1080,4
2020-05-01,1135,1121,-14
2020-05-02,1172,1187,15
2020-05-03,1246,1482,236
2020-05-04,1606,1733,127
2020-05-05,1856,1931,75
2020-05-06,2049,2046,-3
2020-05-07,2149,2199,50
2020-05-08,2316,2322,6
2020-05-09,2437,2493,56
2020-05-10,2625,2613,-12
2020-05-11,2738,2671,-67
2020-05-12,2784,2910,126
2020-05-13,3074,3005,-69
2020-05-14,3139,3428,289
2020-05-15,3654,3630,-24
2020-05-16,3812,3834,22
2020-05-17,4024,3952,-72
2020-05-18,4126,4023,-103
2020-05-19,4189,4310,121
2020-05-20,4537,4549,12
2020-05-21,4774,5188,414
2020-05-22,5530,5655,125
2020-05-23,5974,6091,117
2020-05-24,6419,6353,-66
2020-05-25,6650,6584,-66
2020-05-26,6883,6967,84
2020-05-27,7315,7619,304
2020-05-28,7668.74,8152,483.259
2020-05-29,8037,8469,431.998
2020-05-30,8422.37,9313,890.63
2020-05-31,8826.09,9602,775.911
2020-06-01,9249.13,9890,640.87
2020-06-02,9692.44,10511,818.558
2020-06-03,10157,11107,949.999
2020-06-04,10643.8,11551,907.174
2020-06-05,11154,12327,1173.02
2020-06-06,11688.6,12773,1084.41
2020-06-07,12248.8,13045,796.172
2020-06-08,12835.9,13294,458.087
2020-06-09,13451.1,13771,319.862
2020-06-10,14095.9,14623,527.149
2020-06-11,14771.5,15166,394.536
2020-06-12,15479.5,8.90072e-308,-15479.5
