Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,4,2
,4,4,0
,4,8,4
,8,10,2
,10,11,1
,11,11,0
,11,19,8
,20,28,8
,29,29,0
,30,34,4
,35,48,13
,50,107,57
,112,128,16
,135,166,31
,175,193,18
,203,230,27
,242,242,+
,255,307,52
,323,334,11
,352,362,10
,381,370,-11
,390,393,3
,414,416,2
,438,433,-5
,456,457,1
,482,479,-3
,505,548,43
,578,633,55
,667,685,18
,722,798,76
,841,842,1
,888,918,30
,968,1016,48
,1071,1080,9
,1139,1121,-18
,1182,1187,5
,1252,1482,230
,1563,1733,170
,1828,1931,103
,2037,2046,9
,2158,2199,41
,2319,2322,3
,2449,2493,44
,2629,2613,-16
,2756,2671,-85
,2817,2910,93
,3069,3005,-64
,3170,3428,258
,3616,3630,14
,3829,3834,5
,4044,3952,-92
,4169,4023,-146
,4244,4310,66
,4546,4549,3
,4798,5188,390
,5473,5655,182
,5965,6091,126
,6425,6353,-72
,6702,6584,-118
,6945,6967,22
,7349,7619,270
,8037,8152,115
,8599,8469,-130
,8934,9313,379
,9824,9602,-222
,10129,9890,-239
,10433,10511,78
,11088,11107,19
,11729,11551,-177.971
