Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,9,10,1
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,22,28,6
2020-04-05,31,29,-2
2020-04-06,29,34,5
2020-04-07,36,48,12
2020-04-08,53,107,54
2020-04-09,131,128,-3
2020-04-10,137,166,29
2020-04-11,182,193,11
2020-04-12,205,230,25
2020-04-13,246,242,-4
2020-04-14,248,307,59
2020-04-15,335,334,-1
2020-04-16,347,362,15
2020-04-17,376,370,-6
2020-04-18,376,393,17
2020-04-19,405,416,11
2020-04-20,428,433,5
2020-04-21,443,457,14
2020-04-22,470,479,9
2020-04-23,491,548,57
2020-04-24,579,633,54
2020-04-25,671,685,14
2020-04-26,711,798,87
2020-04-27,849,842,-7
2020-04-28,866,918,52
2020-04-29,955,1016,61
2020-04-30,1063,1080,17
2020-05-01,1114,1121,7
2020-05-02,1146,1187,41
2020-05-03,1223,1482,259
2020-05-04,1610,1733,123
2020-05-05,1846,1931,85
2020-05-06,2025,2046,21
2020-05-07,2108,2199,91
2020-05-08,2277,2322,45
2020-05-09,2390,2493,103
2020-05-10,2581,2613,32
2020-05-11,2682,2671,-11
2020-05-12,2716,2910,194
2020-05-13,3028,3005,-23
2020-05-14,3067,3428,361
2020-05-15,3623,3630,7
2020-05-16,3740,3834,94
2020-05-17,3946,3952,6
2020-05-18,4032,4023,-9
2020-05-19,4085,4310,225
2020-05-20,4459,4549,90
2020-05-21,4681,5188,507
2020-05-22,5482,5655,173
2020-05-23,5886,6091,205
2020-05-24,6313,6353,40
2020-05-25,6510,6584,74
2020-05-26,6730,6967,237
2020-05-27,7176,7619,443
2020-05-28,7939,8152,213
2020-05-29,8430,8469,39
2020-05-30,8665,9313,648
2020-05-31,9723,9602,-121
2020-06-01,9797,9890,93
2020-06-02,10087,10511,424
2020-06-03,10844,11107,263
2020-06-04,11435,11551,116
2020-06-05,11823,12327,504
2020-06-06,12736,12773,37
2020-06-07,13057,13045,-12
2020-06-08,13263,13294,31
2020-06-09,13505,13771,266
2020-06-10,14075,14623,548
2020-06-11,15082,15166,84
2020-06-12,15508,15683,175
2020-06-13,16019,16322,303
2020-06-14,16712,16512,-200
2020-06-15,16727,16813,86
2020-06-16,17074,18024,950
2020-06-17,18652,18618,-34
2020-06-18,19010,19387,377
2020-06-19,19854,19922,68
2020-06-20,20302,21574,1272
2020-06-21,22405,21840,-565
2020-06-22,22131,24682,2551
2020-06-23,26006,26437,431
2020-06-24,27350,26919,-431
2020-06-25,27338,27415,77
2020-06-26,27843,27662,-181
2020-06-27,27995,27901,-94
2020-06-28,28233,27985,-248
2020-06-29,28257,28253,-4
2020-06-30,28599,28492,-107
2020-07-01,28829,28927,98
2020-07-02,29344,29153,-191
2020-07-03,29491,29574,83
2020-07-04,29992,29809,-183
2020-07-05,30156,29883,-273
2020-07-06,30167,30004,-163
2020-07-07,30308,30294,-14
2020-07-08,30686.5,30524,-162.465
2020-07-09,31097.3,30763,-334.349
2020-07-10,31524.5,31080,-444.453
2020-07-11,31961.6,31279,-682.568
2020-07-12,32406.3,31364,-1042.35
2020-07-13,32857.9,31552,-1305.93
2020-07-14,33316.1,31885,-1431.05
2020-07-15,33780.7,32408,-1372.65
2020-07-16,34251.8,33004,-1247.77
2020-07-17,34729.5,33436,-1293.46
2020-07-18,35213.8,33585,-1628.83
2020-07-19,35705,33705,-1999.95
2020-07-20,36202.9,34145,-2057.93
2020-07-21,36707.8,34405,-2302.85
2020-07-22,37219.8,34660,-2559.81
2020-07-23,37738.9,2.39572e-320,-37738.9
