Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,35,48,13
2020-04-08,50,107,57
2020-04-09,112,128,16
2020-04-10,135,166,31
2020-04-11,175,193,18
2020-04-12,203,230,27
2020-04-13,242,242,0
2020-04-14,255,307,52
2020-04-15,324,334,10
2020-04-16,352,362,10
2020-04-17,382,370,-12
2020-04-18,390,393,3
2020-04-19,415,416,1
2020-04-20,439,433,-6
2020-04-21,457,457,0
2020-04-22,482,479,-3
2020-04-23,506,548,42
2020-04-24,578,633,55
2020-04-25,668,685,17
2020-04-26,723,798,75
2020-04-27,842,842,0
2020-04-28,889,918,29
2020-04-29,969,1016,47
2020-04-30,1073,1080,7
2020-05-01,1141,1121,-20
2020-05-02,1184,1187,3
2020-05-03,1254,1482,228
2020-05-04,1564,1733,169
2020-05-05,1830,1931,101
2020-05-06,2039,2046,7
2020-05-07,2161,2199,38
2020-05-08,2323,2322,-1
2020-05-09,2453,2493,40
2020-05-10,2633,2613,-20
2020-05-11,2760,2671,-89
2020-05-12,2822,2910,88
2020-05-13,3074,3005,-69
2020-05-14,3175,3428,253
2020-05-15,3620,3630,10
2020-05-16,3835,3834,-1
2020-05-17,4050,3952,-98
2020-05-18,4175,4023,-152
2020-05-19,4251,4310,59
2020-05-20,4553,4549,-4
2020-05-21,4806,5188,382
2020-05-22,5479,5655,176
2020-05-23,5788.84,6091,302.157
2020-05-24,6116.2,6353,236.804
2020-05-25,6462.06,6584,121.939
2020-05-26,6827.48,6967,139.516
2020-05-27,7213.57,7619,405.428
2020-05-28,7621.49,8152,530.507
2020-05-29,8052.48,8469,416.519
2020-05-30,8507.84,9313,805.159
2020-05-31,8988.95,9602,613.049
2020-06-01,9497.27,9890,392.732
2020-06-02,10034.3,10511,476.67
2020-06-03,10601.8,11107,505.239
2020-06-04,11201.3,11551,349.719
2020-06-05,11834.7,12327,492.297
2020-06-06,12503.9,12773,269.056
2020-06-07,13211,13045,-166.03
