Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,9,10,1
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,22,28,6
2020-04-05,32,29,-3
2020-04-06,29,34,5
2020-04-07,36,48,12
2020-04-08,54,107,53
2020-04-09,133,128,-5
2020-04-10,137,166,29
2020-04-11,183,193,10
2020-04-12,205,230,25
2020-04-13,247,242,-5
2020-04-14,248,307,59
2020-04-15,336,334,-2
2020-04-16,347,362,15
2020-04-17,376,370,-6
2020-04-18,375,393,18
2020-04-19,405,416,11
2020-04-20,428,433,5
2020-04-21,442,457,15
2020-04-22,469,479,10
2020-04-23,491,548,57
2020-04-24,580,633,53
2020-04-25,673,685,12
2020-04-26,711,798,87
2020-04-27,851,842,-9
2020-04-28,865,918,53
2020-04-29,955,1016,61
2020-04-30,1064,1080,16
2020-05-01,1113,1121,8
2020-05-02,1144,1187,43
2020-05-03,1222,1482,260
2020-05-04,1618,1733,115
2020-05-05,1851,1931,80
2020-05-06,2027,2046,19
2020-05-07,2106,2199,93
2020-05-08,2277,2322,45
2020-05-09,2387,2493,106
2020-05-10,2580,2613,33
2020-05-11,2679,2671,-8
2020-05-12,2710,2910,200
2020-05-13,3029,3005,-24
2020-05-14,3062,3428,366
2020-05-15,3630,3630,+
2020-05-16,3737,3834,97
2020-05-17,3943,3952,9
2020-05-18,4024,4023,-1
2020-05-19,4075,4310,235
2020-05-20,4457,4549,92
2020-05-21,4677,5188,511
2020-05-22,5494,5655,161
2020-05-23,5888,6091,203
2020-05-24,6313,6353,40
2020-05-25,6500,6584,84
2020-05-26,6719,6967,248
2020-05-27,7170,7619,449
2020-05-28,7943,8152,209
2020-05-29,8427,8469,42
2020-05-30,8652,9313,661
2020-05-31,9730,9602,-128
2020-06-01,9778,9890,112
2020-06-02,10068,10511,443
2020-06-03,10837,11107,270
2020-06-04,11425,11551,126
2020-06-05,11805,12327,522
2020-06-06,12730,12773,43
2020-06-07,13035,13045,10
2020-06-08,13232,13294,62
2020-06-09,13473,13771,298
2020-06-10,14052,14623,571
2020-06-11,15071,15166,95
2020-06-12,15483,15683,200
2020-06-13,15991,16322,331
2020-06-14,16687,16512,-175
2020-06-15,16682,16813,131
2020-06-16,17033,18024,991
2020-06-17,18647,18618,-29
2020-06-18,18975,19387,412
2020-06-19,19825,19922,97
2020-06-20,20260,21574,1314
2020-06-21,22408,21840,-568
2020-06-22,22071,24682,2611
2020-06-23,26051,26437,386
2020-06-24,27342,26919,-423
2020-06-25,27271,27415,144
2020-06-26,27776,27662,-114
2020-06-27,27916,27901,-15
2020-06-28,28153,27985,-168
2020-06-29,28170,28253,83
2020-06-30,28519,28492,-27
2020-07-01,28747,28927,180
2020-07-02,29270,29153,-117
2020-07-03,29406,29574,168
2020-07-04,29914,29809,-105
2020-07-05,30069,29883,-186
2020-07-06,30073,30004,-69
2020-07-07,30215,30294,79
2020-07-08,30581,30524,-57
2020-07-09,30786,30763,-23
2020-07-10,31030,31080,50
2020-07-11,31383,31279,-104
2020-07-12,31531,31364,-167
2020-07-13,31567,31552,-15
2020-07-14,31801,31885,84
2020-07-15,32199,32408,209
2020-07-16,32807,33004,197
2020-07-17,33438,33436,-2
2020-07-18,33801,33585,-216
2020-07-19,33828,33705,-123
2020-07-20,33936,34145,209
2020-07-21,34517,34405,-112
2020-07-22,34700,34660,-40
2020-07-23,34955,34838,-117
2020-07-24,35100,35026,-74
2020-07-25,35293,35162,-131
2020-07-26,35407,35220,-187
2020-07-27,35701.7,35364,-337.699
2020-07-28,36019.6,35697,-322.626
2020-07-29,36349.4,35973,-376.364
2020-07-30,36686,36272,-414.001
2020-07-31,37027.4,36468,-559.432
2020-08-01,37372.8,36595,-777.764
2020-08-02,37721.6,36639,-1082.63
2020-08-03,38073.9,36804,-1269.89
2020-08-04,38429.5,36999,-1430.49
2020-08-05,38788.4,37318,-1470.44
2020-08-06,39150.8,37735,-1415.76
2020-08-07,39516.5,37964,-1552.46
2020-08-08,39885.6,38139,-1746.58
2020-08-09,40258.2,38208,-2050.15
2020-08-10,40634.2,38399,-2235.2
2020-08-11,41013.8,8.06612e-308,-41013.8
