Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,35,48,13
2020-04-08,50,107,57
2020-04-09,112,128,16
2020-04-10,134,166,32
2020-04-11,174,193,19
2020-04-12,203,230,27
2020-04-13,242,242,0
2020-04-14,254,307,53
2020-04-15,323,334,11
2020-04-16,351,362,11
2020-04-17,381,370,-11
2020-04-18,389,393,4
2020-04-19,414,416,2
2020-04-20,438,433,-5
2020-04-21,456,457,1
2020-04-22,481,479,-2
2020-04-23,504,548,44
2020-04-24,577,633,56
2020-04-25,666,685,19
2020-04-26,721,798,77
2020-04-27,840,842,2
2020-04-28,887,918,31
2020-04-29,967,1016,49
2020-04-30,1070,1080,10
2020-05-01,1137,1121,-16
2020-05-02,1180,1187,7
2020-05-03,1284.95,1482,197.051
2020-05-04,1395.51,1733,337.487
2020-05-05,1511.99,1931,419.008
2020-05-06,1634.7,2046,411.297
2020-05-07,1763.98,2199,435.022
2020-05-08,1900.17,2322,421.83
2020-05-09,2043.65,2493,449.352
2020-05-10,2194.8,2613,418.197
2020-05-11,2354.04,2671,316.956
2020-05-12,2521.8,2910,388.196
2020-05-13,2698.54,3005,306.46
2020-05-14,2884.73,3428,543.269
2020-05-15,3080.88,3630,549.116
2020-05-16,3287.53,3834,546.47
2020-05-17,3505.23,3952,446.768
2020-05-18,3734.58,4023,288.419
2020-05-19,3976.2,4310,333.799
2020-05-20,4230.75,4549,318.253
2020-05-21,4498.91,5188,689.089
2020-05-22,4781.42,5655,873.578
2020-05-23,5079.05,6091,1011.95
2020-05-24,5392.6,6353,960.404
2020-05-25,5722.92,6584,861.08
2020-05-26,6070.92,6967,896.084
