Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,35,48,13
2020-04-08,50,107,57
2020-04-09,114,128,14
2020-04-10,135,166,31
2020-04-11,175,193,18
2020-04-12,203,230,27
2020-04-13,242,242,+
2020-04-14,254,307,53
2020-04-15,324,334,10
2020-04-16,351,362,11
2020-04-17,380,370,-10
2020-04-18,388,393,5
2020-04-19,413,416,3
2020-04-20,437,433,-4
2020-04-21,455,457,2
2020-04-22,480,479,-1
2020-04-23,503,548,45
2020-04-24,577,633,56
2020-04-25,667,685,18
2020-04-26,720,798,78
2020-04-27,841,842,1
2020-04-28,885,918,33
2020-04-29,966,1016,50
2020-04-30,1069,1080,11
2020-05-01,1135,1121,-14
2020-05-02,1178,1187,9
2020-05-03,1248,1482,234
2020-05-04,1566,1733,167
2020-05-05,1828,1931,103
2020-05-06,2034,2046,12
2020-05-07,2151,2199,48
2020-05-08,2313,2322,9
2020-05-09,2441,2493,52
2020-05-10,2622,2613,-9
2020-05-11,2746,2671,-75
2020-05-12,2805,2910,105
2020-05-13,3063,3005,-58
2020-05-14,3157,3428,271
2020-05-15,3613,3630,17
2020-05-16,3817,3834,17
2020-05-17,4031,3952,-79
2020-05-18,4152,4023,-129
2020-05-19,4224,4310,86
2020-05-20,4534,4549,15
2020-05-21,4783,5188,405
2020-05-22,5468,5655,187
2020-05-23,5952,6091,139
2020-05-24,6408,6353,-55
2020-05-25,6677,6584,-93
2020-05-26,6918,6967,49
2020-05-27,7326,7619,293
2020-05-28,8020,8152,132
2020-05-29,8575,8469,-106
2020-05-30,8900,9313,413
2020-05-31,9805,9602,-203
2020-06-01,10088,9890,-198
2020-06-02,10390,10511,121
2020-06-03,11054,11107,53
2020-06-04,11679,11551,-128
2020-06-05,12139,12327,188
2020-06-06,12762,12773,10.9887
2020-06-07,13417.2,13045,-372.178
2020-06-08,14106,13294,-811.985
2020-06-09,14830.2,13771,-1059.15
2020-06-10,15591.5,14623,-968.501
2020-06-11,16391.9,15166,-1225.93
2020-06-12,17233.5,15683,-1550.46
2020-06-13,18118.2,16322,-1796.19
2020-06-14,19048.3,16512,-2536.33
2020-06-15,20026.2,16813,-3213.23
2020-06-16,21054.3,18024,-3030.33
2020-06-17,22135.2,18618,-3517.21
2020-06-18,23271.6,19387,-3884.59
2020-06-19,24466.3,19922,-4544.3
2020-06-20,25722.3,21574,-4148.34
2020-06-21,27042.9,4.35272e-321,-27042.9
