Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,9,10,1
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,22,28,6
2020-04-05,32,29,-3
2020-04-06,29,34,5
2020-04-07,36,48,12
2020-04-08,54,107,53
2020-04-09,133,128,-5
2020-04-10,137,166,29
2020-04-11,183,193,10
2020-04-12,205,230,25
2020-04-13,247,242,-5
2020-04-14,248,307,59
2020-04-15,337,334,-3
2020-04-16,347,362,15
2020-04-17,376,370,-6
2020-04-18,375,393,18
2020-04-19,404,416,12
2020-04-20,428,433,5
2020-04-21,442,457,15
2020-04-22,469,479,10
2020-04-23,490,548,58
2020-04-24,581,633,52
2020-04-25,673,685,12
2020-04-26,711,798,87
2020-04-27,851,842,-9
2020-04-28,865,918,53
2020-04-29,955,1016,61
2020-04-30,1064,1080,16
2020-05-01,1113,1121,8
2020-05-02,1144,1187,43
2020-05-03,1221,1482,261
2020-05-04,1619,1733,114
2020-05-05,1851,1931,80
2020-05-06,2027,2046,19
2020-05-07,2106,2199,93
2020-05-08,2276,2322,46
2020-05-09,2387,2493,106
2020-05-10,2580,2613,33
2020-05-11,2678,2671,-7
2020-05-12,2709,2910,201
2020-05-13,3029,3005,-24
2020-05-14,3061,3428,367
2020-05-15,3630,3630,+
2020-05-16,3736,3834,98
2020-05-17,3942,3952,10
2020-05-18,4022,4023,1
2020-05-19,4073,4310,237
2020-05-20,4456,4549,93
2020-05-21,4675,5188,513
2020-05-22,5494,5655,161
2020-05-23,5887,6091,204
2020-05-24,6312,6353,41
2020-05-25,6498,6584,86
2020-05-26,6716,6967,251
2020-05-27,7168,7619,451
2020-05-28,7942,8152,210
2020-05-29,8425,8469,44
2020-05-30,8648,9313,665
2020-05-31,9729,9602,-127
2020-06-01,9774,9890,116
2020-06-02,10063,10511,448
2020-06-03,10834,11107,273
2020-06-04,11422,11551,129
2020-06-05,11801,12327,526
2020-06-06,12727,12773,46
2020-06-07,13029,13045,16
2020-06-08,13226,13294,68
2020-06-09,13466,13771,305
2020-06-10,14046,14623,577
2020-06-11,15067,15166,99
2020-06-12,15477,15683,206
2020-06-13,15985,16322,337
2020-06-14,16680,16512,-168
2020-06-15,16673,16813,140
2020-06-16,17025,18024,999
2020-06-17,18643,18618,-25
2020-06-18,18967,19387,420
2020-06-19,19817,19922,105
2020-06-20,20251,21574,1323
2020-06-21,22404,21840,-564
2020-06-22,22060,24682,2622
2020-06-23,26051,26437,386
2020-06-24,27335,26919,-416
2020-06-25,27258,27415,157
2020-06-26,27763,27662,-101
2020-06-27,27901,27901,+
2020-06-28,28138,27985,-153
2020-06-29,28154,28253,99
2020-06-30,28504,28492,-12
2020-07-01,28731,28927,196
2020-07-02,29255,29153,-102
2020-07-03,29390,29574,184
2020-07-04,29899,29809,-90
2020-07-05,30053,29883,-170
2020-07-06,30056,30004,-52
2020-07-07,30198,30294,96
2020-07-08,30564,30524,-40
2020-07-09,30769,30763,-6
2020-07-10,31013,31080,67
2020-07-11,31366,31279,-87
2020-07-12,31514,31364,-150
2020-07-13,31549,31552,3
2020-07-14,31783,31885,102
2020-07-15,32182,32408,226
2020-07-16,32791,33004,213
2020-07-17,33422,33436,14
2020-07-18,33784,33585,-199
2020-07-19,33809,33705,-104
2020-07-20,33916,34145,229
2020-07-21,34500,34405,-95
2020-07-22,34681,34660,-21
2020-07-23,34935,34838,-97
2020-07-24,35080,35026,-54
2020-07-25,35274,35162,-112
2020-07-26,35387,35220,-167
2020-07-27,35411,35364,-47
2020-07-28,35594,35697,103
2020-07-29,36012,35973,-39
2020-07-30,36264,36272,8
2020-07-31,36574,36468,-106
2020-08-01,36726,36595,-131
2020-08-02,36823,36639,-184
2020-08-03,36831,36804,-27
2020-08-04,37050,36999,-51
2020-08-05,37333.3,37318,-15.2877
2020-08-06,37634.4,37735,100.642
2020-08-07,37944.7,37964,19.3088
2020-08-08,38260.6,38139,-121.574
2020-08-09,38580.4,38208,-372.395
2020-08-10,38903.5,38399,-504.462
2020-08-11,39229.5,38636,-593.484
2020-08-12,39558.3,38801,-757.348
2020-08-13,39890,39015,-875.017
2020-08-14,40224.5,39244,-980.487
2020-08-15,40561.8,39431,-1130.77
2020-08-16,40901.9,39518,-1383.89
2020-08-17,41244.9,39703,-1541.86
2020-08-18,41590.7,39957,-1633.7
2020-08-19,41939.5,40211,-1728.45
2020-08-20,42291.1,9.57005e-321,-42291.1
