Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,9,10,1
2020-04-01,11,11,0
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,22,28,6
2020-04-05,32,29,-3
2020-04-06,30,34,4
2020-04-07,36,48,12
2020-04-08,54,107,53
2020-04-09,132,128,-4
2020-04-10,139,166,27
2020-04-11,184,193,9
2020-04-12,208,230,22
2020-04-13,249,242,-7
2020-04-14,252,307,55
2020-04-15,339,334,-5
2020-04-16,352,362,10
2020-04-17,381,370,-11
2020-04-18,382,393,11
2020-04-19,411,416,5
2020-04-20,435,433,-2
2020-04-21,450,457,7
2020-04-22,477,479,2
2020-04-23,499,548,49
2020-04-24,588,633,45
2020-04-25,681,685,4
2020-04-26,721,798,77
2020-04-27,861,842,-19
2020-04-28,879,918,39
2020-04-29,969,1016,47
2020-04-30,1078,1080,2
2020-05-01,1131,1121,-10
2020-05-02,1164,1187,23
2020-05-03,1241,1482,241
2020-05-04,1632,1733,101
2020-05-05,1872,1931,59
2020-05-06,2054,2046,-8
2020-05-07,2140,2199,59
2020-05-08,2312,2322,10
2020-05-09,2426,2493,67
2020-05-10,2620,2613,-7
2020-05-11,2723,2671,-52
2020-05-12,2759,2910,151
2020-05-13,3073,3005,-68
2020-05-14,3115,3428,313
2020-05-15,3675,3630,-45
2020-05-16,3797,3834,37
2020-05-17,4007,3952,-55
2020-05-18,4095,4023,-72
2020-05-19,4149,4310,161
2020-05-20,4526,4549,23
2020-05-21,4753,5188,435
2020-05-22,5562,5655,93
2020-05-23,5974,6091,117
2020-05-24,6409,6353,-56
2020-05-25,6610,6584,-26
2020-05-26,6835,6967,132
2020-05-27,7286,7619,333
2020-05-28,8058,8152,94
2020-05-29,8558,8469,-89
2020-05-30,8800,9313,513
2020-05-31,9867,9602,-265
2020-06-01,10324.1,9890,-434.096
2020-06-02,10755.2,10511,-244.238
2020-06-03,11187.1,11107,-80.0672
2020-06-04,11629.8,11551,-78.8418
2020-06-05,12087.8,12327,239.222
2020-06-06,12562.9,12773,210.128
2020-06-07,13056.3,13045,-11.3157
2020-06-08,13569,13294,-275.021
2020-06-09,14101.8,13771,-330.816
2020-06-10,14655.5,14623,-32.5141
2020-06-11,15230.9,15166,-64.9472
2020-06-12,15829,15683,-145.972
2020-06-13,16450.5,16322,-128.476
2020-06-14,17096.4,16512,-584.383
2020-06-15,17767.7,16813,-954.65
2020-06-16,18465.3,1.55827e-316,-18465.3
