Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,1,2,1
2020-03-28,2,4,2
2020-03-29,3,4,1
2020-03-30,4,8,4
2020-03-31,7,10,3
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,18,28,10
2020-04-05,28,29,1
2020-04-06,30,34,4
2020-04-07,35,48,13
2020-04-08,48,107,59
2020-04-09,104,128,24
2020-04-10,132,166,34
2020-04-11,170,193,23
2020-04-12,200,230,30
2020-04-13,238,242,4
2020-04-14,254,307,53
2020-04-15,316,334,18
2020-04-16,350,362,12
2020-04-17,379,370,-9
2020-04-18,391,393,2
2020-04-19,413,416,3
2020-04-20,437,433,-4
2020-04-21,456,457,1
2020-04-22,481,479,-2
2020-04-23,504,548,44
2020-04-24,571,633,62
2020-04-25,659,685,26
2020-04-26,719,798,79
2020-04-27,830,842,12
2020-04-28,886,918,32
2020-04-29,962,1016,54
2020-04-30,1063,1080,17
2020-05-01,1136,1121,-15
2020-05-02,1183,1187,4
2020-05-03,1249,1482,233
2020-05-04,1529,1733,204
2020-05-05,1802,1931,129
2020-05-06,2019,2046,27
2020-05-07,2153,2199,46
2020-05-08,2310,2322,12
2020-05-09,2445,2493,48
2020-05-10,2619,2613,-6
2020-05-11,2754,2671,-83
2020-05-12,2825,2910,85
2020-05-13,3052,3005,-47
2020-05-14,3174,3428,254
2020-05-15,3575,3630,55
2020-05-16,3821,3834,13
2020-05-17,4037,3952,-85
2020-05-18,4175,4023,-152
2020-05-19,4257,4310,53
2020-05-20,4530,4549,19
2020-05-21,4791,5188,397
2020-05-22,5411,5655,244
2020-05-23,5931,6091,160
2020-05-24,6398,6353,-45
2020-05-25,6701,6584,-117
2020-05-26,6951,6967,16
2020-05-27,7335,7619,284
2020-05-28,7988,8152,164
2020-05-29,8570,8469,-101
2020-05-30,8938,9313,375
2020-05-31,9757,9602,-155
2020-06-01,10144,9890,-254
2020-06-02,10450,10511,61
2020-06-03,11060,11107,47
2020-06-04,11696,11551,-145
2020-06-05,12189,12327,138
2020-06-06,12964,12773,-191
2020-06-07,13485,13045,-440
2020-06-08,13799,13294,-505
2020-06-09,14529.5,13771,-758.535
2020-06-10,15307.9,14623,-684.947
2020-06-11,16126.8,15166,-960.793
2020-06-12,16989.6,15683,-1306.62
2020-06-13,17898.6,16322,-1576.58
2020-06-14,18856.2,16512,-2344.17
2020-06-15,19865,16813,-3052
2020-06-16,20927.8,18024,-2903.8
2020-06-17,22047.5,18618,-3429.46
2020-06-18,23227,19387,-3840.03
2020-06-19,24469.7,19922,-4547.7
2020-06-20,25778.9,21574,-4204.86
2020-06-21,27158.1,21840,-5318.05
2020-06-22,28611,24682,-3929.04
2020-06-23,30141.8,26437,-3704.77
2020-06-24,31754.4,2.15507e-316,-31754.4
