Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,62,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,79,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,137,2020-05-09
2020-05-10,157,2020-05-10
2020-05-11,193,2020-05-11
2020-05-12,208,2020-05-12
2020-05-13,218,2020-05-13
2020-05-14,220,2020-05-14
2020-05-15,224,2020-05-15
2020-05-16,227,2020-05-16
2020-05-17,433,2020-05-17
2020-05-18,474,2020-05-18
2020-05-19,527,2020-05-19
2020-05-20,538,2020-05-20
2020-05-21,540,2020-05-21
2020-05-22,541,2020-05-22
2020-05-23,541,2020-05-23
2020-05-24,541,2020-05-24
2020-05-25,770,2020-05-25
2020-05-26,831,2020-05-26
2020-05-27,821,2020-05-27
2020-05-28,862,2020-05-28
2020-05-29,881,2020-05-29
2020-05-30,913,2020-05-30
2020-05-31,1104,2020-05-31
2020-06-01,1142,2020-06-01
2020-06-02,1146,2020-06-02
2020-06-03,1317,2020-06-03
2020-06-04,1355,2020-06-04
2020-06-05,1376,2020-06-05
2020-06-06,1393,2020-06-06
2020-06-07,1420,2020-06-07
2020-06-08,1520,2020-06-08
2020-06-09,1539,2020-06-09
2020-06-10,1657,2020-06-10
2020-06-11,1683,2020-06-11
2020-06-12,1734,2020-06-12
2020-06-13,1813,2020-06-13
2020-06-14,1871,2020-06-14
2020-06-15,1889,2020-06-15
2020-06-16,1907,2020-06-16
2020-06-17,1991,2020-06-17
'2020-06-18',2125,+
'2020-06-19',2215,+
'2020-06-20',2308,+
'2020-06-21',2405,+
'2020-06-22',2506,+
'2020-06-23',2612,+
'2020-06-24',2721,+
'2020-06-25',2836,+
'2020-06-26',2955,+
'2020-06-27',3079,+
'2020-06-28',3208,+
'2020-06-29',3343,+
'2020-06-30',3484,+
'2020-07-01',3630,+
'2020-07-02',3783,+
'2020-07-03',3942,+
