Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,63,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,79,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,93,2020-05-08
2020-05-09,138,2020-05-09
2020-05-10,154,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,203,2020-05-12
2020-05-13,213,2020-05-13
2020-05-14,214,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,221,2020-05-16
2020-05-17,443,2020-05-17
2020-05-18,461,2020-05-18
2020-05-19,519,2020-05-19
2020-05-20,524,2020-05-20
2020-05-21,525,2020-05-21
2020-05-22,526,2020-05-22
2020-05-23,526,2020-05-23
2020-05-24,526,2020-05-24
2020-05-25,774,2020-05-25
2020-05-26,811,2020-05-26
2020-05-27,798,2020-05-27
2020-05-28,843,2020-05-28
2020-05-29,858,2020-05-29
2020-05-30,892,2020-05-30
2020-05-31,1093,2020-05-31
2020-06-01,1112,2020-06-01
2020-06-02,1116,2020-06-02
2020-06-03,1300,2020-06-03
2020-06-04,1319,2020-06-04
2020-06-05,1341,2020-06-05
2020-06-06,1357,2020-06-06
2020-06-07,1385,2020-06-07
2020-06-08,1489,2020-06-08
2020-06-09,1498,2020-06-09
2020-06-10,1625,2020-06-10
2020-06-11,1639,2020-06-11
2020-06-12,1693,2020-06-12
2020-06-13,1772,2020-06-13
2020-06-14,1825,2020-06-14
2020-06-15,1839,2020-06-15
2020-06-16,1858,2020-06-16
2020-06-17,1947,2020-06-17
2020-06-18,2080,2020-06-18
2020-06-19,2100,2020-06-19
2020-06-20,2267,2020-06-20
2020-06-21,2315,2020-06-21
2020-06-22,2325,2020-06-22
2020-06-23,2348,2020-06-23
2020-06-24,2428,2020-06-24
2020-06-25,2482,2020-06-25
2020-06-26,2555,2020-06-26
2020-06-27,2705,2020-06-27
2020-06-28,2724,2020-06-28
2020-06-29,2851,2020-06-29
2020-06-30,2865,2020-06-30
2020-07-01,2876,2020-07-01
2020-07-02,2926,2020-07-02
2020-07-03,2969,2020-07-03
2020-07-04,3032,2020-07-04
2020-07-05,3046,2020-07-05
2020-07-06,3053,2020-07-06
2020-07-07,3057,2020-07-07
2020-07-08,3100,2020-07-08
2020-07-09,3149,2020-07-09
2020-07-10,3197,2020-07-10
2020-07-11,3207,2020-07-11
2020-07-12,3208,2020-07-12
2020-07-13,3208,2020-07-13
2020-07-14,3268,2020-07-14
2020-07-15,3292,2020-07-15
2020-07-16,3368,2020-07-16
'2020-07-17',3376,+
'2020-07-18',3441,+
'2020-07-19',3508,+
'2020-07-20',3577,+
'2020-07-21',3647,+
'2020-07-22',3718,+
'2020-07-23',3790,+
'2020-07-24',3864,+
'2020-07-25',3940,+
'2020-07-26',4017,+
'2020-07-27',4095,+
'2020-07-28',4175,+
'2020-07-29',4257,+
'2020-07-30',4340,+
'2020-07-31',4425,+
'2020-08-01',4511,+
