Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,1
2020-04-10,2,-1
2020-04-11,0,1
2020-04-12,1,1
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,2
2020-04-17,4,0
2020-04-18,4,1
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,0
2020-04-22,5,1
2020-04-23,6,0
2020-04-24,6,1
2020-04-25,7,0
2020-04-26,7,8
2020-04-27,17,4
2020-04-28,22,8
2020-04-29,32,0
2020-04-30,32,0
2020-05-01,32,2
2020-05-02,35,-1
2020-05-03,34,1
2020-05-04,35,5
2020-05-05,41,3
2020-05-06,45,16
2020-05-07,66,2
2020-05-08,70,+
2020-05-09,71,-1
2020-05-10,71,4
2020-05-11,77,-2
2020-05-12,76,1
2020-05-13,78,4
2020-05-14,84,5
2020-05-15,92,2
2020-05-16,96,6
2020-05-17,105,2
2020-05-18,109,2
2020-05-19,113,7
2020-05-20,124,17
2020-05-21,148,5
2020-05-22,158,5
2020-05-23,167,47
2020-05-24,229,19
2020-05-25,259,-6
2020-05-26,258,68
2020-05-27,348,6
2020-05-28,366,47
2020-05-29,433,38
2020-05-30,492,1
2020-05-31,505,40
2020-06-01,565,29
2020-06-02,614,50
2020-06-03,691,184
2020-06-04,939,3
2020-06-05,972,40
2020-06-06,1044,13
2020-06-07,1084,-15
2020-06-08,1088,12
2020-06-09,1124,12
2020-06-10,1162,139
2020-06-11,1360,-18
2020-06-12,1372,116
2020-06-13,1545,-9
2020-06-14,1571,28
2020-06-15,1638,-26
2020-06-16,1640,222
2020-06-17,1950,-59
2020-06-18,1927,106
2020-06-19,2098,17
2020-06-20,2167,13
2020-06-21,2229,25
2020-06-22,2306,-11
2020-06-23,2340,-5
2020-06-24,2380,200
2020-06-25,2678,48
2020-06-26,2803,-20
2020-06-27,2839,-25
2020-06-28,2865,-25
2020-06-29,2890,-17
2020-06-30,2925,-16
2020-07-01,2962,-24
2020-07-02,2990,-11
2020-07-03,3035,-8
2020-07-04,3085,-9
2020-07-05,3135,-46
2020-07-06,3140,-49
2020-07-07,3139,20
2020-07-08,3224,-23
2020-07-09,3260,-19
2020-07-10,3300,63
2020-07-11,3444,-52
2020-07-12,3451,-52
2020-07-13,3453,-19
2020-07-14,3495,13
2020-07-15,3580,-17
2020-07-16,3631,-16
2020-07-17,3683,-3683
2020-07-18,3746,+
2020-07-19,3812,+
2020-07-20,3878,+
2020-07-21,3947,+
2020-07-22,4016,+
2020-07-23,4087,+
2020-07-24,4160,+
2020-07-25,4234,+
2020-07-26,4309,+
2020-07-27,4386,+
2020-07-28,4465,+
2020-07-29,4545,+
2020-07-30,4627,+
2020-07-31,4710,+
2020-08-01,4795,+
