Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,110,2020-05-10
2020-05-11,132,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,285,2020-05-16
2020-05-17,283,2020-05-17
2020-05-18,345,2020-05-18
2020-05-19,340,2020-05-19
2020-05-20,370,2020-05-20
2020-05-21,367,2020-05-21
2020-05-22,427,2020-05-22
2020-05-23,510,2020-05-23
2020-05-24,549,2020-05-24
2020-05-25,899,2020-05-25
2020-05-26,1411,2020-05-26
2020-05-27,1231,2020-05-27
2020-05-28,1402,2020-05-28
2020-05-29,1429,2020-05-29
2020-05-30,1401,2020-05-30
2020-05-31,1905,2020-05-31
2020-06-01,1878,2020-06-01
2020-06-02,1852,2020-06-02
2020-06-03,2043,2020-06-03
2020-06-04,2195,2020-06-04
2020-06-05,2670,2020-06-05
2020-06-06,2955,2020-06-06
2020-06-07,3236,2020-06-07
2020-06-08,3430,2020-06-08
2020-06-09,3446,2020-06-09
2020-06-10,3677,2020-06-10
2020-06-11,3750,2020-06-11
2020-06-12,3804,2020-06-12
2020-06-13,4015,2020-06-13
2020-06-14,4036,2020-06-14
'2020-06-15',4003,+
'2020-06-16',4152,+
'2020-06-17',4331,+
'2020-06-18',4528,+
'2020-06-19',4740,+
'2020-06-20',4965,+
'2020-06-21',5201,+
'2020-06-22',5449,+
'2020-06-23',5709,+
'2020-06-24',5982,+
'2020-06-25',6268,+
'2020-06-26',6567,+
'2020-06-27',6881,+
'2020-06-28',7209,+
'2020-06-29',7554,+
'2020-06-30',7915,+
