Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,192,2020-05-15
2020-05-16,282,2020-05-16
2020-05-17,282,2020-05-17
2020-05-18,343,2020-05-18
2020-05-19,339,2020-05-19
2020-05-20,369,2020-05-20
2020-05-21,367,2020-05-21
2020-05-22,425,2020-05-22
2020-05-23,507,2020-05-23
2020-05-24,547,2020-05-24
2020-05-25,890,2020-05-25
2020-05-26,1396,2020-05-26
2020-05-27,1230,2020-05-27
2020-05-28,1398,2020-05-28
2020-05-29,1426,2020-05-29
2020-05-30,1401,2020-05-30
2020-05-31,1893,2020-05-31
2020-06-01,1875,2020-06-01
2020-06-02,1851,2020-06-02
2020-06-03,2039,2020-06-03
2020-06-04,2190,2020-06-04
2020-06-05,2657,2020-06-05
2020-06-06,2944,2020-06-06
2020-06-07,3225,2020-06-07
2020-06-08,3422,2020-06-08
2020-06-09,3442,2020-06-09
2020-06-10,3670,2020-06-10
2020-06-11,3746,2020-06-11
2020-06-12,3801,2020-06-12
2020-06-13,4009,2020-06-13
2020-06-14,4033,2020-06-14
2020-06-15,4003,2020-06-15
2020-06-16,4126,2020-06-16
2020-06-17,4412,2020-06-17
'2020-06-18',4478,+
'2020-06-19',4663,+
'2020-06-20',4865,+
'2020-06-21',5079,+
'2020-06-22',5305,+
'2020-06-23',5542,+
'2020-06-24',5790,+
'2020-06-25',6049,+
'2020-06-26',6319,+
'2020-06-27',6602,+
'2020-06-28',6897,+
'2020-06-29',7206,+
'2020-06-30',7528,+
'2020-07-01',7865,+
'2020-07-02',8216,+
'2020-07-03',8584,+
