Data,Saida_Estimada,Data
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,61,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,104,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,142,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,290,2020-05-17
2020-05-18,345,2020-05-18
2020-05-19,353,2020-05-19
2020-05-20,381,2020-05-20
2020-05-21,384,2020-05-21
2020-05-22,434,2020-05-22
2020-05-23,511,2020-05-23
2020-05-24,560,2020-05-24
2020-05-25,855,2020-05-25
2020-05-26,1331,2020-05-26
2020-05-27,1289,2020-05-27
2020-05-28,1431,2020-05-28
2020-05-29,1482,2020-05-29
2020-05-30,1474,2020-05-30
2020-05-31,1882,2020-05-31
2020-06-01,1942,2020-06-01
2020-06-02,1943,2020-06-02
2020-06-03,2101,2020-06-03
2020-06-04,2256,2020-06-04
2020-06-05,2677,2020-06-05
2020-06-06,2996,2020-06-06
2020-06-07,3299,2020-06-07
2020-06-08,3527,2020-06-08
'2020-06-09',3594,+
'2020-06-10',3916,+
'2020-06-11',4272,+
'2020-06-12',4661,+
'2020-06-13',5085,+
'2020-06-14',5548,+
'2020-06-15',6052,+
'2020-06-16',6603,+
'2020-06-17',7204,+
'2020-06-18',7859,+
'2020-06-19',8575,+
'2020-06-20',9355,+
'2020-06-21',10206,+
'2020-06-22',11135,+
'2020-06-23',12148,+
'2020-06-24',13253,+
