Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,140,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,282,2020-05-16
2020-05-17,285,2020-05-17
2020-05-18,346,2020-05-18
2020-05-19,344,2020-05-19
2020-05-20,374,2020-05-20
2020-05-21,373,2020-05-21
2020-05-22,429,2020-05-22
2020-05-23,511,2020-05-23
2020-05-24,553,2020-05-24
2020-05-25,887,2020-05-25
2020-05-26,1388,2020-05-26
2020-05-27,1249,2020-05-27
2020-05-28,1412,2020-05-28
2020-05-29,1446,2020-05-29
2020-05-30,1424,2020-05-30
2020-05-31,1900,2020-05-31
2020-06-01,1899,2020-06-01
2020-06-02,1881,2020-06-02
2020-06-03,2063,2020-06-03
2020-06-04,2215,2020-06-04
2020-06-05,2674,2020-06-05
2020-06-06,2970,2020-06-06
2020-06-07,3258,2020-06-07
2020-06-08,3462,2020-06-08
2020-06-09,3494,2020-06-09
2020-06-10,3718,2020-06-10
2020-06-11,3800,2020-06-11
2020-06-12,3859,2020-06-12
'2020-06-13',4064,+
'2020-06-14',4323,+
'2020-06-15',4607,+
'2020-06-16',4912,+
'2020-06-17',5239,+
'2020-06-18',5588,+
'2020-06-19',5960,+
'2020-06-20',6357,+
'2020-06-21',6780,+
'2020-06-22',7232,+
'2020-06-23',7714,+
'2020-06-24',8228,+
'2020-06-25',8776,+
'2020-06-26',9360,+
'2020-06-27',9984,+
'2020-06-28',10649,+
