Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,131,2020-05-02
2020-05-03,146,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,161,2020-05-05
2020-05-06,165,2020-05-06
2020-05-07,212,2020-05-07
2020-05-08,190,2020-05-08
2020-05-09,293,2020-05-09
2020-05-10,292,2020-05-10
2020-05-11,356,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,401,2020-05-13
2020-05-14,451,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,623,2020-05-16
2020-05-17,644,2020-05-17
2020-05-18,646,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,1231,2020-05-20
2020-05-21,1669,2020-05-21
2020-05-22,1825,2020-05-22
2020-05-23,2224,2020-05-23
2020-05-24,2270,2020-05-24
2020-05-25,2237,2020-05-25
2020-05-26,2412,2020-05-26
2020-05-27,2809,2020-05-27
2020-05-28,2994,2020-05-28
2020-05-29,3380,2020-05-29
2020-05-30,3603,2020-05-30
2020-05-31,3542,2020-05-31
2020-06-01,3590,2020-06-01
2020-06-02,3558,2020-06-02
2020-06-03,4330,2020-06-03
2020-06-04,5291,2020-06-04
2020-06-05,6208,2020-06-05
2020-06-06,6527,2020-06-06
2020-06-07,6995,2020-06-07
2020-06-08,7060,2020-06-08
2020-06-09,7836,2020-06-09
2020-06-10,9007,2020-06-10
2020-06-11,9557,2020-06-11
2020-06-12,9858,2020-06-12
2020-06-13,11067,2020-06-13
2020-06-14,11374,2020-06-14
2020-06-15,11340,2020-06-15
2020-06-16,11452,2020-06-16
2020-06-17,11823,2020-06-17
2020-06-18,12831,2020-06-18
2020-06-19,13493,2020-06-19
2020-06-20,14566,2020-06-20
2020-06-21,14952,2020-06-21
2020-06-22,15573,2020-06-22
2020-06-23,15780,2020-06-23
2020-06-24,16514,2020-06-24
2020-06-25,17232,2020-06-25
2020-06-26,17246,2020-06-26
2020-06-27,17739,2020-06-27
2020-06-28,18270,2020-06-28
2020-06-29,18142,2020-06-29
2020-06-30,18141,2020-06-30
2020-07-01,18549,2020-07-01
2020-07-02,18983,2020-07-02
2020-07-03,19434,2020-07-03
2020-07-04,19659,2020-07-04
'2020-07-05',19980,+
'2020-07-06',20382,+
'2020-07-07',20821,+
'2020-07-08',21292,+
'2020-07-09',21791,+
'2020-07-10',22316,+
'2020-07-11',22866,+
'2020-07-12',23438,+
'2020-07-13',24031,+
'2020-07-14',24646,+
'2020-07-15',25281,+
'2020-07-16',25935,+
'2020-07-17',26610,+
'2020-07-18',27304,+
'2020-07-19',28019,+
'2020-07-20',28753,+
