Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,130,2020-05-02
2020-05-03,146,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,160,2020-05-05
2020-05-06,164,2020-05-06
2020-05-07,212,2020-05-07
2020-05-08,189,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,292,2020-05-10
2020-05-11,355,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,400,2020-05-13
2020-05-14,450,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,621,2020-05-16
2020-05-17,643,2020-05-17
2020-05-18,645,2020-05-18
2020-05-19,756,2020-05-19
2020-05-20,1225,2020-05-20
2020-05-21,1661,2020-05-21
2020-05-22,1819,2020-05-22
2020-05-23,2217,2020-05-23
2020-05-24,2266,2020-05-24
2020-05-25,2235,2020-05-25
2020-05-26,2409,2020-05-26
2020-05-27,2803,2020-05-27
2020-05-28,2989,2020-05-28
2020-05-29,3372,2020-05-29
2020-05-30,3596,2020-05-30
2020-05-31,3538,2020-05-31
2020-06-01,3586,2020-06-01
2020-06-02,3555,2020-06-02
2020-06-03,4320,2020-06-03
2020-06-04,5276,2020-06-04
2020-06-05,6190,2020-06-05
2020-06-06,6513,2020-06-06
2020-06-07,6982,2020-06-07
2020-06-08,7051,2020-06-08
2020-06-09,7822,2020-06-09
2020-06-10,8986,2020-06-10
2020-06-11,9539,2020-06-11
2020-06-12,9843,2020-06-12
2020-06-13,11045,2020-06-13
2020-06-14,11357,2020-06-14
2020-06-15,11328,2020-06-15
2020-06-16,11442,2020-06-16
2020-06-17,11810,2020-06-17
2020-06-18,12811,2020-06-18
2020-06-19,13472,2020-06-19
2020-06-20,14541,2020-06-20
2020-06-21,14932,2020-06-21
2020-06-22,15552,2020-06-22
2020-06-23,15763,2020-06-23
2020-06-24,16493,2020-06-24
2020-06-25,17210,2020-06-25
2020-06-26,17230,2020-06-26
2020-06-27,17720,2020-06-27
2020-06-28,18250,2020-06-28
2020-06-29,18128,2020-06-29
2020-06-30,18128,2020-06-30
2020-07-01,18533,2020-07-01
2020-07-02,18964,2020-07-02
2020-07-03,19414,2020-07-03
2020-07-04,19641,2020-07-04
2020-07-05,19962,2020-07-05
2020-07-06,20174,2020-07-06
2020-07-07,20478,2020-07-07
2020-07-08,20651,2020-07-08
2020-07-09,21336,2020-07-09
2020-07-10,21413,2020-07-10
2020-07-11,21924,2020-07-11
2020-07-12,22378,2020-07-12
2020-07-13,22329,2020-07-13
2020-07-14,22600,2020-07-14
2020-07-15,23397,2020-07-15
2020-07-16,23826,2020-07-16
2020-07-17,24521,2020-07-17
'2020-07-18',24771,+
'2020-07-19',25237,+
'2020-07-20',25730,+
'2020-07-21',26247,+
'2020-07-22',26784,+
'2020-07-23',27340,+
'2020-07-24',27915,+
'2020-07-25',28507,+
'2020-07-26',29115,+
'2020-07-27',29739,+
'2020-07-28',30379,+
'2020-07-29',31035,+
'2020-07-30',31706,+
'2020-07-31',32394,+
'2020-08-01',33097,+
'2020-08-02',33815,+
