Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,131,2020-05-02
2020-05-03,146,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,162,2020-05-05
2020-05-06,166,2020-05-06
2020-05-07,212,2020-05-07
2020-05-08,191,2020-05-08
2020-05-09,291,2020-05-09
2020-05-10,293,2020-05-10
2020-05-11,355,2020-05-11
2020-05-12,342,2020-05-12
2020-05-13,402,2020-05-13
2020-05-14,452,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,622,2020-05-16
2020-05-17,646,2020-05-17
2020-05-18,650,2020-05-18
2020-05-19,758,2020-05-19
2020-05-20,1216,2020-05-20
2020-05-21,1650,2020-05-21
2020-05-22,1819,2020-05-22
2020-05-23,2214,2020-05-23
2020-05-24,2275,2020-05-24
2020-05-25,2253,2020-05-25
2020-05-26,2424,2020-05-26
2020-05-27,2811,2020-05-27
2020-05-28,3002,2020-05-28
2020-05-29,3383,2020-05-29
2020-05-30,3613,2020-05-30
2020-05-31,3568,2020-05-31
2020-06-01,3618,2020-06-01
2020-06-02,3591,2020-06-02
2020-06-03,4331,2020-06-03
2020-06-04,5275,2020-06-04
2020-06-05,6191,2020-06-05
2020-06-06,6538,2020-06-06
2020-06-07,7015,2020-06-07
2020-06-08,7103,2020-06-08
2020-06-09,7861,2020-06-09
2020-06-10,9010,2020-06-10
2020-06-11,9583,2020-06-11
2020-06-12,9907,2020-06-12
2020-06-13,11090,2020-06-13
2020-06-14,11430,2020-06-14
2020-06-15,11426,2020-06-15
2020-06-16,11546,2020-06-16
2020-06-17,11910,2020-06-17
2020-06-18,12890,2020-06-18
2020-06-19,13559,2020-06-19
2020-06-20,14622,2020-06-20
2020-06-21,15038,2020-06-21
2020-06-22,15664,2020-06-22
2020-06-23,15895,2020-06-23
2020-06-24,16618,2020-06-24
'2020-06-25',17336,+
'2020-06-26',18126,+
'2020-06-27',18976,+
'2020-06-28',19882,+
'2020-06-29',20842,+
'2020-06-30',21857,+
'2020-07-01',22926,+
'2020-07-02',24052,+
'2020-07-03',25235,+
'2020-07-04',26478,+
'2020-07-05',27784,+
'2020-07-06',29156,+
'2020-07-07',30595,+
'2020-07-08',32107,+
'2020-07-09',33693,+
'2020-07-10',35357,+
