Data,Saida_Estimada,Saida,Erro
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,4,0
2020-03-15,0,2
2020-03-16,0,5
2020-03-17,1,8
2020-03-18,1,3
2020-03-19,0,16
2020-03-20,3,42
2020-03-21,9,4
2020-03-22,-5,22
2020-03-23,2,14
2020-03-24,1,26
2020-03-25,4,-4
2020-03-26,-5,45
2020-03-27,11,19
2020-03-28,0,30
2020-03-29,2,27
2020-03-30,2,21
2020-03-31,0,20
2020-04-01,0,23
2020-04-02,2,13
2020-04-03,0,32
2020-04-04,6,46
2020-04-05,8,6
2020-04-06,-6,11
2020-04-07,-1,20
2020-04-08,4,13
2020-04-09,0,18
2020-04-10,1,27
2020-04-11,4,20
2020-04-12,1,34
2020-04-13,5,19
2020-04-14,0,13
2020-04-15,-1,32
2020-04-16,6,28
2020-04-17,3,27
2020-04-18,1,15
2020-04-19,-1,66
2020-04-20,15,30
2020-04-21,+,9
2020-04-22,-6,71
2020-04-23,16,1
2020-04-24,-8,34
2020-04-25,3,21
2020-04-26,1,52
2020-04-27,10,70
2020-04-28,11,56
2020-04-29,2,60
2020-04-30,3,78
2020-05-01,10,100
2020-05-02,14,86
2020-05-03,5,78
2020-05-04,2,117
2020-05-05,16,34
2020-05-06,-10,98
2020-05-07,14,338
2020-05-08,83,101
2020-05-09,-21,155
2020-05-10,+,106
2020-05-11,2,99
2020-05-12,6,190
2020-05-13,35,178
2020-05-14,20,204
2020-05-15,19,352
2020-05-16,60,293
2020-05-17,23,205
2020-05-18,-8,259
2020-05-19,24,210
2020-05-20,14,294
2020-05-21,39,342
2020-05-22,45,361
2020-05-23,37,266
2020-05-24,1,386
2020-05-25,48,244
2020-05-26,2,278
2020-05-27,19,532
2020-05-28,100,439
2020-05-29,39,383
2020-05-30,8,744
2020-05-31,128,178
2020-06-01,-70,800
2020-06-02,146,600
2020-06-03,61,703
2020-06-04,63,840
2020-06-05,100,1185
2020-06-06,181,1461
2020-06-07,203,570
2020-06-08,-123,129
2020-06-09,-161,161
2020-06-10,-46,+
2020-06-11,21,+
2020-06-12,16,+
2020-06-13,+,+
2020-06-14,-2,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
