Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,6,-2
2020-03-19,6,10
2020-03-20,10,35
2020-03-21,30,-17
2020-03-22,27,-10
2020-03-23,14,2
2020-03-24,16,11
2020-03-25,21,-21
2020-03-26,12,28
2020-03-27,20,10
2020-03-28,34,-4
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,25,-5
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,18,14
2020-04-04,23,29
2020-04-05,41,-27
2020-04-06,31,-26
2020-04-07,9,10
2020-04-08,12,5
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,22,2
2020-04-12,25,10
2020-04-13,29,-5
2020-04-14,28,-15
2020-04-15,17,14
2020-04-16,22,12
2020-04-17,31,-1
2020-04-18,31,-15
2020-04-19,22,43
2020-04-20,41,4
2020-04-21,53,-44
2020-04-22,25,40
2020-04-23,37,-20
2020-04-24,38,-12
2020-04-25,21,3
2020-04-26,24,29
2020-04-27,38,42
2020-04-28,65,2
2020-04-29,71,-9
2020-04-30,63,18
2020-05-01,70,40
2020-05-02,94,6
2020-05-03,102,-19
2020-05-04,89,30
2020-05-05,99,-49
2020-05-06,80,8
2020-05-07,68,284
2020-05-08,222,-38
2020-05-09,258,-124
2020-05-10,154,-48
2020-05-11,116,-15
2020-05-12,101,95
2020-05-13,148,65
2020-05-14,200,24
2020-05-15,214,157
2020-05-16,295,58
2020-05-17,354,-126
2020-05-18,281,-30
2020-05-19,235,-1
2020-05-20,237,71
2020-05-21,267,114
2020-05-22,339,67
2020-05-23,386,-83
2020-05-24,344,43
2020-05-25,340,-48
2020-05-26,330,-50
2020-05-27,279,272
2020-05-28,414,125
2020-05-29,533,-111
2020-05-30,467,285
2020-05-31,584,-278
2020-06-01,506,224
2020-06-02,519,227
2020-06-03,723,41
2020-06-04,740,163
2020-06-05,820,465
2020-06-06,1082,560
2020-06-07,1443,-670
2020-06-08,1160,-1154
2020-06-09,361,1100
2020-06-10,757,586
2020-06-11,1370,-296
2020-06-12,1177,-288
2020-06-13,957,-394
2020-06-14,702,210
2020-06-15,732,81
2020-06-16,842,854
2020-06-17,1253,507
2020-06-18,1695,-314
2020-06-19,1529,852
2020-06-20,1870,-534
2020-06-21,1793,-804
2020-06-22,1130,-209
2020-06-23,934,286
2020-06-24,1057,829
2020-06-25,1539,78
2020-06-26,1709,746
2020-06-27,2017,-577
2020-06-28,1881,258
2020-06-29,1772,394
2020-06-30,2110,37
2020-07-01,2113,-655
2020-07-02,1748,-143
2020-07-03,1504,211
2020-07-04,1629,135
2020-07-05,1706,388
2020-07-06,1899,630
2020-07-07,2277,34
2020-07-08,2366,-746
2020-07-09,1907,-544
2020-07-10,1454,166
2020-07-11,1468,-359
2020-07-12,1323,983
2020-07-13,1705,-133
2020-07-14,1880,-510
2020-07-15,1436,289
2020-07-16,1526,716
2020-07-17,1957,-178
2020-07-18,1958,-195
2020-07-19,1735,-486
2020-07-20,1462,413
2020-07-21,1547,242
2020-07-22,1793,-68
2020-07-23,1720,502
2020-07-24,1947,444
2020-07-25,2265,-492
2020-07-26,2024,121
2020-07-27,1930,218
2020-07-28,2103,143
2020-07-29,2155,-539
2020-07-30,1875,225
2020-07-31,1834,16
2020-08-01,1929,-299
2020-08-02,1699,407
2020-08-03,1843,173
2020-08-04,2017,-137
2020-08-05,1905,137
2020-08-06,1926,108
2020-08-07,1997,-94
2020-08-08,1925,-4
2020-08-09,1874,-641
2020-08-10,1527,1485
2020-08-11,2127,-712
2020-08-12,2126,-426
2020-08-13,1534,452
2020-08-14,1814,182
2020-08-15,1951,-103
2020-08-16,1879,-426
2020-08-17,1607,661
2020-08-18,1845,-410
2020-08-19,1792,-200
2020-08-20,1487,-1487
2020-08-21,1529,+
2020-08-22,1524,+
2020-08-23,1541,+
2020-08-24,1547,+
2020-08-25,1558,+
2020-08-26,1567,+
2020-08-27,1577,+
2020-08-28,1586,+
2020-08-29,1595,+
2020-08-30,1604,+
2020-08-31,1613,+
2020-09-01,1621,+
2020-09-02,1630,+
2020-09-03,1638,+
2020-09-04,1647,+
