Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,33,-20
2020-03-22,24,-7
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,10,30
2020-03-27,24,6
2020-03-28,33,-3
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,43,-29
2020-04-06,28,-23
2020-04-07,8,11
2020-04-08,13,4
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,23,1
2020-04-12,25,10
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,16,15
2020-04-16,23,11
2020-04-17,32,-2
2020-04-18,31,-15
2020-04-19,21,44
2020-04-20,45,+
2020-04-21,51,-42
2020-04-22,22,43
2020-04-23,42,-25
2020-04-24,34,-8
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,41,39
2020-04-28,68,-1
2020-04-29,70,-8
2020-04-30,62,19
2020-05-01,72,38
2020-05-02,97,3
2020-05-03,102,-19
2020-05-04,88,31
2020-05-05,103,-53
2020-05-06,75,13
2020-05-07,72,280
2020-05-08,247,-63
2020-05-09,244,-110
2020-05-10,150,-44
2020-05-11,114,-13
2020-05-12,101,95
2020-05-13,157,56
2020-05-14,203,21
2020-05-15,216,155
2020-05-16,310,43
2020-05-17,354,-126
2020-05-18,271,-20
2020-05-19,238,-4
2020-05-20,236,72
2020-05-21,275,106
2020-05-22,347,59
2020-05-23,390,-87
2020-05-24,337,50
2020-05-25,349,-57
2020-05-26,323,-43
2020-05-27,280,271
2020-05-28,440,99
2020-05-29,535,-113
2020-05-30,459,293
2020-05-31,616,-310
2020-06-01,469,261
2020-06-02,559,187
2020-06-03,728,36
2020-06-04,745,158
2020-06-05,837,448
2020-06-06,1121,521
2020-06-07,1482,-709
2020-06-08,1089,-1083
2020-06-09,295,1166
2020-06-10,890,453
2020-06-11,1367,-293
2020-06-12,1159,-270
2020-06-13,945,-382
2020-06-14,677,235
2020-06-15,766,47
2020-06-16,838,858
2020-06-17,1337,423
2020-06-18,1709,-328
2020-06-19,1503,878
2020-06-20,1968,-632
2020-06-21,1710,-721
2020-06-22,1105,-184
2020-06-23,932,288
2020-06-24,1089,797
2020-06-25,1606,11
2020-06-26,1694,761
2020-06-27,2102,-662
2020-06-28,1801,338
2020-06-29,1843,323
2020-06-30,2123,24
2020-07-01,2122,-664
2020-07-02,1696,-91
2020-07-03,1525,190
2020-07-04,1648,116
2020-07-05,1719,375
2020-07-06,1938,591
2020-07-07,2327,-16
2020-07-08,2358,-738
2020-07-09,1856,-493
2020-07-10,1439,181
2020-07-11,1498,-389
2020-07-12,1285,1021
2020-07-13,1820,-248
2020-07-14,1825,-455
2020-07-15,1425,300
2020-07-16,1565,677
2020-07-17,2013,-234
2020-07-18,1927,-164
2020-07-19,1742,-493
2020-07-20,1424,451
2020-07-21,1610,-1610
2020-07-22,1669,+
2020-07-23,1594,+
2020-07-24,1571,+
2020-07-25,1529,+
2020-07-26,1495,+
2020-07-27,1458,+
2020-07-28,1422,+
2020-07-29,1387,+
2020-07-30,1352,+
2020-07-31,1318,+
2020-08-01,1284,+
2020-08-02,1250,+
2020-08-03,1217,+
2020-08-04,1184,+
2020-08-05,1151,+
