Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,0,1,1
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,0,2,2
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,1,2,1
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,2,3,1
2020-05-14,3,4,1
2020-05-15,4,4,0
2020-05-16,4,4,0
2020-05-17,4,4,0
2020-05-18,3,5,2
2020-05-19,5,5,0
2020-05-20,6,6,0
2020-05-21,5,6,1
2020-05-22,6,6,0
2020-05-23,6,6,0
2020-05-24,5,6,1
2020-05-25,5,7,2
2020-05-26,6,7,1
2020-05-27,6,7,1
2020-05-28,5,7,2
2020-05-29,6,7,1
2020-05-30,5,7,2
2020-05-31,6,8,2
2020-06-01,6,8,2
2020-06-02,7,9,2
2020-06-03,8,10,2
2020-06-04,9,10,1
2020-06-05,-9,+,+
2020-06-06,-4,+,+
2020-06-07,+,+,+
2020-06-08,4,+,+
2020-06-09,8,+,+
2020-06-10,13,+,+
2020-06-11,18,+,+
2020-06-12,22,+,+
2020-06-13,27,+,+
2020-06-14,32,+,+
2020-06-15,37,+,+
2020-06-16,43,+,+
2020-06-17,48,+,+
2020-06-18,53,+,+
2020-06-19,59,+,+
