Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,16,-4
2020-03-23,12,2
2020-03-24,11,1
2020-03-25,10,15
2020-03-26,18,27
2020-03-27,34,-7
2020-03-28,26,-24
2020-03-29,6,23
2020-03-30,19,-4
2020-03-31,15,18
2020-04-01,24,8
2020-04-02,27,1
2020-04-03,24,38
2020-04-04,45,-31
2020-04-05,21,-13
2020-04-06,7,56
2020-04-07,42,-15
2020-04-08,30,17
2020-04-09,35,28
2020-04-10,50,-32
2020-04-11,24,-20
2020-04-12,6,7
2020-04-13,9,2
2020-04-14,9,27
2020-04-15,25,22
2020-04-16,37,-4
2020-04-17,30,-8
2020-04-18,20,9
2020-04-19,23,+
2020-04-20,20,15
2020-04-21,27,-12
2020-04-22,16,3
2020-04-23,15,56
2020-04-24,49,18
2020-04-25,57,-22
2020-04-26,36,34
2020-04-27,52,10
2020-04-28,54,4
2020-04-29,49,33
2020-04-30,64,34
2020-05-01,79,-16
2020-05-02,60,30
2020-05-03,70,-23
2020-05-04,48,-3
2020-05-05,38,66
2020-05-06,76,159
2020-05-07,172,-93
2020-05-08,98,220
2020-05-09,220,-174
2020-05-10,93,-44
2020-05-11,40,-6
2020-05-12,31,310
2020-05-13,226,-226
2020-05-14,68,12
2020-05-15,51,549
2020-05-16,402,-304
2020-05-17,183,-143
2020-05-18,45,-45
2020-05-19,8,7
2020-05-20,9,1214
2020-05-21,791,-291
2020-05-22,567,-122
2020-05-23,387,31
2020-05-24,358,-224
2020-05-25,170,-81
2020-05-26,84,142
2020-05-27,163,100
2020-05-28,214,972
2020-05-29,817,-817
2020-05-30,237,771
2020-05-31,650,-560
2020-06-01,260,-260
2020-06-02,18,569
2020-06-03,378,101
2020-06-04,426,186
2020-06-05,490,83
2020-06-06,492,-38
2020-06-07,407,-309
2020-06-08,154,-39
2020-06-09,93,459
2020-06-10,379,438
2020-06-11,637,-88
2020-06-12,517,-301
2020-06-13,249,-6
2020-06-14,200,-166
2020-06-15,70,707
2020-06-16,507,526
2020-06-17,821,-164
2020-06-18,630,64
2020-06-19,579,186
2020-06-20,632,-81
2020-06-21,508,-298
2020-06-22,245,117
2020-06-23,275,879
2020-06-24,816,329
2020-06-25,969,82
2020-06-26,907,147
2020-06-27,890,-4
2020-06-28,782,-539
2020-06-29,334,82
2020-06-30,316,966
2020-07-01,910,320
2020-07-02,1050,-26
2020-07-03,906,270
2020-07-04,963,285
2020-07-05,1040,-704
2020-07-06,466,-20
2020-07-07,354,1045
2020-07-08,991,766
2020-07-09,1413,-536
2020-07-10,917,139
2020-07-11,856,374
2020-07-12,1004,-484
2020-07-13,581,-165
2020-07-14,372,965
2020-07-15,945,301
2020-07-16,1071,2034
2020-07-17,2252,-886
2020-07-18,1503,-1366
2020-07-19,362,-96
2020-07-20,199,-199
2020-07-21,194,+
2020-07-22,181,+
2020-07-23,172,+
2020-07-24,164,+
2020-07-25,157,+
2020-07-26,150,+
2020-07-27,145,+
2020-07-28,140,+
2020-07-29,136,+
2020-07-30,132,+
2020-07-31,129,+
2020-08-01,126,+
2020-08-02,124,+
2020-08-03,121,+
2020-08-04,120,+
