Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,2,28
2020-03-22,23,-17
2020-03-23,10,1
2020-03-24,9,30
2020-03-25,32,-30
2020-03-26,8,5
2020-03-27,10,17
2020-03-28,23,12
2020-03-29,31,-21
2020-03-30,14,-11
2020-03-31,4,18
2020-04-01,17,-1
2020-04-02,16,-4
2020-04-03,12,22
2020-04-04,28,25
2020-04-05,47,-24
2020-04-06,27,-5
2020-04-07,21,17
2020-04-08,33,7
2020-04-09,37,7
2020-04-10,41,151
2020-04-11,156,-117
2020-04-12,64,-28
2020-04-13,34,-25
2020-04-14,13,36
2020-04-15,39,-12
2020-04-16,29,2
2020-04-17,28,14
2020-04-18,38,-2
2020-04-19,35,-22
2020-04-20,16,34
2020-04-21,40,-2
2020-04-22,38,-10
2020-04-23,28,-4
2020-04-24,23,32
2020-04-25,46,-7
2020-04-26,40,-14
2020-04-27,27,75
2020-04-28,83,56
2020-04-29,125,394
2020-04-30,425,-335
2020-05-01,163,-144
2020-05-02,30,212
2020-05-03,190,-190
2020-05-04,43,130
2020-05-05,133,-29
2020-05-06,111,183
2020-05-07,245,-80
2020-05-08,180,-57
2020-05-09,124,43
2020-05-10,151,-94
2020-05-11,74,26
2020-05-12,87,117
2020-05-13,175,-80
2020-05-14,110,394
2020-05-15,406,-176
2020-05-16,268,-152
2020-05-17,131,-33
2020-05-18,96,303
2020-05-19,325,-87
2020-05-20,255,-169
2020-05-21,109,2
2020-05-22,101,747
2020-05-23,674,-525
2020-05-24,268,-179
2020-05-25,95,84
2020-05-26,154,-13
2020-05-27,141,215
2020-05-28,300,328
2020-05-29,549,-19
2020-05-30,522,-274
2020-05-31,287,-28
2020-06-01,244,217
2020-06-02,402,-240
2020-06-03,208,166
2020-06-04,318,180
2020-06-05,452,-138
2020-06-06,332,107
2020-06-07,395,-115
2020-06-08,295,-295
2020-06-09,50,577
2020-06-10,484,-82
2020-06-11,423,-64
2020-06-12,349,-137
2020-06-13,228,-97
2020-06-14,139,-75
2020-06-15,73,527
2020-06-16,474,-32
2020-06-17,449,164
2020-06-18,553,5
2020-06-19,541,208
2020-06-20,679,107
2020-06-21,742,-268
2020-06-22,507,-152
2020-06-23,359,948
2020-06-24,1073,604
2020-06-25,1530,-500
2020-06-26,1098,-102
2020-06-27,955,-94
2020-06-28,844,-288
2020-06-29,584,108
2020-06-30,634,664
2020-07-01,1127,-202
2020-07-02,948,348
2020-07-03,1167,519
2020-07-04,1535,135
2020-07-05,1593,-555
2020-07-06,1103,-250
2020-07-07,846,674
2020-07-08,1327,141
2020-07-09,1407,191
2020-07-10,1498,200
2020-07-11,1599,321
2020-07-12,1789,-784
2020-07-13,1122,-338
2020-07-14,786,1449
2020-07-15,1867,59
2020-07-16,1890,-85
2020-07-17,1741,27
2020-07-18,1691,-1691
2020-07-19,1628,+
2020-07-20,1567,+
2020-07-21,1509,+
2020-07-22,1453,+
2020-07-23,1399,+
2020-07-24,1347,+
2020-07-25,1297,+
2020-07-26,1250,+
2020-07-27,1204,+
2020-07-28,1160,+
2020-07-29,1118,+
2020-07-30,1077,+
2020-07-31,1038,+
2020-08-01,1001,+
2020-08-02,965,+
