Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,2,28
2020-03-22,23,-17
2020-03-23,9,2
2020-03-24,9,30
2020-03-25,31,-29
2020-03-26,8,5
2020-03-27,10,17
2020-03-28,22,13
2020-03-29,31,-21
2020-03-30,13,-10
2020-03-31,4,18
2020-04-01,17,-1
2020-04-02,16,-4
2020-04-03,11,23
2020-04-04,28,25
2020-04-05,46,-23
2020-04-06,26,-4
2020-04-07,20,18
2020-04-08,32,8
2020-04-09,37,7
2020-04-10,40,152
2020-04-11,154,-115
2020-04-12,63,-27
2020-04-13,34,-25
2020-04-14,13,36
2020-04-15,39,-12
2020-04-16,29,2
2020-04-17,28,14
2020-04-18,37,-1
2020-04-19,34,-21
2020-04-20,16,34
2020-04-21,40,-2
2020-04-22,37,-9
2020-04-23,28,-4
2020-04-24,23,32
2020-04-25,46,-7
2020-04-26,39,-13
2020-04-27,26,76
2020-04-28,82,57
2020-04-29,124,395
2020-04-30,421,-331
2020-05-01,158,-139
2020-05-02,30,212
2020-05-03,188,-188
2020-05-04,41,132
2020-05-05,132,-28
2020-05-06,109,185
2020-05-07,242,-77
2020-05-08,177,-54
2020-05-09,122,45
2020-05-10,149,-92
2020-05-11,72,28
2020-05-12,86,118
2020-05-13,173,-78
2020-05-14,108,396
2020-05-15,402,-172
2020-05-16,263,-147
2020-05-17,128,-30
2020-05-18,95,304
2020-05-19,322,-84
2020-05-20,251,-165
2020-05-21,107,4
2020-05-22,99,749
2020-05-23,668,-519
2020-05-24,260,-171
2020-05-25,93,86
2020-05-26,152,-11
2020-05-27,138,218
2020-05-28,296,332
2020-05-29,542,-12
2020-05-30,514,-266
2020-05-31,281,-22
2020-06-01,241,220
2020-06-02,397,-235
2020-06-03,203,171
2020-06-04,314,184
2020-06-05,445,-131
2020-06-06,326,113
2020-06-07,390,-110
2020-06-08,290,-290
2020-06-09,48,579
2020-06-10,479,-77
2020-06-11,416,-57
2020-06-12,344,-132
2020-06-13,224,-93
2020-06-14,136,-72
2020-06-15,71,529
2020-06-16,470,-28
2020-06-17,442,171
2020-06-18,545,13
2020-06-19,533,216
2020-06-20,669,117
2020-06-21,731,-257
2020-06-22,498,-143
2020-06-23,353,954
2020-06-24,1061,616
2020-06-25,1509,-479
2020-06-26,1078,-82
2020-06-27,940,-79
2020-06-28,831,-275
2020-06-29,574,118
2020-06-30,625,673
2020-07-01,1112,-187
2020-07-02,932,364
2020-07-03,1151,535
2020-07-04,1514,156
2020-07-05,1569,-531
2020-07-06,1083,-230
2020-07-07,832,688
2020-07-08,1310,158
2020-07-09,1386,212
2020-07-10,1476,222
2020-07-11,1575,345
2020-07-12,1763,-758
2020-07-13,1101,-317
2020-07-14,773,1462
2020-07-15,1845,81
2020-07-16,1860,-1087
2020-07-17,1755,+
2020-07-18,1663,+
2020-07-19,1575,+
2020-07-20,1492,+
2020-07-21,1413,+
2020-07-22,1338,+
2020-07-23,1267,+
2020-07-24,1199,+
2020-07-25,1136,+
2020-07-26,1075,+
2020-07-27,1018,+
2020-07-28,963,+
2020-07-29,912,+
2020-07-30,863,+
2020-07-31,817,+
