Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,2,28
2020-03-22,22,-16
2020-03-23,9,2
2020-03-24,9,30
2020-03-25,31,-29
2020-03-26,7,6
2020-03-27,10,17
2020-03-28,22,13
2020-03-29,30,-20
2020-03-30,13,-10
2020-03-31,3,19
2020-04-01,17,-1
2020-04-02,15,-3
2020-04-03,11,23
2020-04-04,27,26
2020-04-05,45,-22
2020-04-06,26,-4
2020-04-07,20,18
2020-04-08,32,8
2020-04-09,36,8
2020-04-10,39,153
2020-04-11,152,-113
2020-04-12,61,-25
2020-04-13,33,-24
2020-04-14,12,37
2020-04-15,38,-11
2020-04-16,28,3
2020-04-17,27,15
2020-04-18,36,+
2020-04-19,34,-21
2020-04-20,15,35
2020-04-21,40,-2
2020-04-22,36,-8
2020-04-23,27,-3
2020-04-24,22,33
2020-04-25,45,-6
2020-04-26,38,-12
2020-04-27,26,76
2020-04-28,81,58
2020-04-29,122,397
2020-04-30,415,-325
2020-05-01,153,-134
2020-05-02,29,213
2020-05-03,186,-186
2020-05-04,39,134
2020-05-05,131,-27
2020-05-06,107,187
2020-05-07,239,-74
2020-05-08,173,-50
2020-05-09,120,47
2020-05-10,146,-89
2020-05-11,70,30
2020-05-12,85,119
2020-05-13,170,-75
2020-05-14,105,399
2020-05-15,397,-167
2020-05-16,257,-141
2020-05-17,125,-27
2020-05-18,93,306
2020-05-19,318,-80
2020-05-20,245,-159
2020-05-21,104,7
2020-05-22,98,750
2020-05-23,660,-511
2020-05-24,252,-163
2020-05-25,91,88
2020-05-26,150,-9
2020-05-27,136,220
2020-05-28,292,336
2020-05-29,534,-4
2020-05-30,504,-256
2020-05-31,274,-15
2020-06-01,236,225
2020-06-02,391,-229
2020-06-03,198,176
2020-06-04,309,189
2020-06-05,438,-124
2020-06-06,319,120
2020-06-07,384,-104
2020-06-08,284,-284
2020-06-09,45,582
2020-06-10,474,-72
2020-06-11,407,-48
2020-06-12,337,-125
2020-06-13,219,-88
2020-06-14,134,-70
2020-06-15,69,531
2020-06-16,465,-23
2020-06-17,433,180
2020-06-18,536,22
2020-06-19,523,226
2020-06-20,659,127
2020-06-21,718,-244
2020-06-22,488,-133
2020-06-23,346,961
2020-06-24,1048,629
2020-06-25,1485,-455
2020-06-26,1055,-59
2020-06-27,923,-62
2020-06-28,815,-259
2020-06-29,562,130
2020-06-30,615,683
2020-07-01,1096,-171
2020-07-02,913,383
2020-07-03,1133,553
2020-07-04,1490,180
2020-07-05,1542,-504
2020-07-06,1060,-207
2020-07-07,816,704
2020-07-08,1291,177
2020-07-09,1361,-1361
2020-07-10,1266,+
2020-07-11,1176,+
2020-07-12,1093,+
2020-07-13,1014,+
2020-07-14,941,+
2020-07-15,873,+
2020-07-16,810,+
2020-07-17,750,+
2020-07-18,695,+
2020-07-19,643,+
2020-07-20,595,+
2020-07-21,550,+
2020-07-22,508,+
2020-07-23,468,+
2020-07-24,432,+
