Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,8,5
2020-04-09,8,8,0
2020-04-10,8,9,1
2020-04-11,9,10,1
2020-04-12,10,10,0
2020-04-13,10,13,3
2020-04-14,13,13,0
2020-04-15,13,13,0
2020-04-16,13,13,0
2020-04-17,13,18,5
2020-04-18,19,19,0
2020-04-19,19,21,2
2020-04-20,21,22,1
2020-04-21,22,22,0
2020-04-22,22,23,1
2020-04-23,23,29,6
2020-04-24,30,42,12
2020-04-25,44,44,0
2020-04-26,45,44,-1
2020-04-27,45,46,1
2020-04-28,47,46,-1
2020-04-29,47,55,8
2020-04-30,57,57,0
2020-05-01,59,57,-2
2020-05-02,59,59,0
2020-05-03,61,61,0
2020-05-04,63,63,0
2020-05-05,65,65,0
2020-05-06,67,67,0
2020-05-07,69,75,6
2020-05-08,78,75,-3
2020-05-09,77,81,4
2020-05-10,84,85,1
2020-05-11,88,87,-1
2020-05-12,90,90,+
2020-05-13,93,96,3
2020-05-14,100,99,-1
2020-05-15,102,104,2
2020-05-16,108,108,+
2020-05-17,112,114,2
2020-05-18,118,116,-2
2020-05-19,120,126,6
2020-05-20,131,133,2
2020-05-21,138,131,-7
2020-05-22,135,141,6
2020-05-23,147,129,-18
2020-05-24,132,134,2
2020-05-25,139,147,8
2020-05-26,153,153,+
2020-05-27,159,160,1
2020-05-28,166,165,-1
2020-05-29,171,171,+
2020-05-30,177,174,-3
2020-05-31,180,178,-2
2020-06-01,184,180,-4
2020-06-02,186,181,-5
2020-06-03,187,190,3
2020-06-04,194.356,190,-4.35572
2020-06-05,202.099,191,-11.0987
2020-06-06,210.158,197,-13.1584
2020-06-07,218.54,200,-18.5403
2020-06-08,227.256,200,-27.2564
2020-06-09,236.32,212,-24.3203
2020-06-10,245.746,214,-31.7456
2020-06-11,255.547,215,-40.5468
2020-06-12,265.739,216,-49.739
2020-06-13,276.338,220,-56.3376
2020-06-14,287.359,230,-57.359
2020-06-15,298.82,233,-65.8199
2020-06-16,310.738,244,-66.7379
2020-06-17,323.131,305,-18.1313
2020-06-18,336.019,320,-16.0189
2020-06-19,349.421,9.45695e-308,-349.421
