Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,13,13,0
2020-03-31,18,18,0
2020-04-01,19,19,0
2020-04-02,22,22,0
2020-04-03,21,21,0
2020-04-04,22,22,0
2020-04-05,23,26,3
2020-04-06,28,27,-1
2020-04-07,29,33,4
2020-04-08,35,34,-1
2020-04-09,36,40,4
2020-04-10,43,42,-1
2020-04-11,45,43,-2
2020-04-12,46,44,-2
2020-04-13,47,46,-1
2020-04-14,49,49,0
2020-04-15,52,51,-1
2020-04-16,54,54,0
2020-04-17,58,54,-4
2020-04-18,58,57,-1
2020-04-19,61,57,-4
2020-04-20,61,63,2
2020-04-21,68,67,-1
2020-04-22,72,69,-3
2020-04-23,74,71,-3
2020-04-24,76,75,-1
2020-04-25,80,78,-2
2020-04-26,84,79,-5
2020-04-27,85,79,-6
2020-04-28,85,80,-5
2020-04-29,86,99,13
2020-04-30,107,103,-4
2020-05-01,111,99,-12
2020-05-02,106,102,-4
2020-05-03,109,112,3
2020-05-04,120,113,-7
2020-05-05,121,114,-7
2020-05-06,122,120,-2
2020-05-07,129,123,-6
2020-05-08,132,128,-4
2020-05-09,137,135,-2
2020-05-10,145,147,2
2020-05-11,158,146,-12
2020-05-12,157,160,3
2020-05-13,172,169,-3
2020-05-14,182,169,-13
2020-05-15,182,236,54
2020-05-16,255,237,-18
2020-05-17,255,248,-7
2020-05-18,267,257,-10
2020-05-19,277,288,11
2020-05-20,311,313,2
2020-05-21,337,333,-4
2020-05-22,359,375,16
2020-05-23,404,391,-13
2020-05-24,421,431,10
2020-05-25,465,464,-1
2020-05-26,500,500,+
2020-05-27,539.482,507,-32.4816
2020-05-28,582.097,526,-56.0971
2020-05-29,628.079,563,-65.0793
2020-05-30,677.694,581,-96.6939
2020-05-31,731.228,613,-118.228
2020-06-01,788.99,657,-131.99
2020-06-02,851.316,726,-125.316
2020-06-03,918.565,788,-130.565
2020-06-04,991.126,859,-132.126
2020-06-05,1069.42,976,-93.4192
2020-06-06,1153.9,1011,-142.897
2020-06-07,1245.05,1046,-199.048
2020-06-08,1343.4,1072,-271.4
2020-06-09,1449.52,1120,-329.52
2020-06-10,1564.02,1250,-314.024
2020-06-11,1687.57,7.16395e-322,-1687.57
