Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,50,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,77,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,120,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,138,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,152,2020-05-04
2020-05-05,152,2020-05-05
2020-05-06,163,2020-05-06
2020-05-07,189,2020-05-07
2020-05-08,209,2020-05-08
2020-05-09,235,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,285,2020-05-11
2020-05-12,276,2020-05-12
2020-05-13,297,2020-05-13
2020-05-14,310,2020-05-14
2020-05-15,341,2020-05-15
2020-05-16,361,2020-05-16
2020-05-17,379,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,385,2020-05-19
2020-05-20,418,2020-05-20
2020-05-21,432,2020-05-21
2020-05-22,451,2020-05-22
2020-05-23,469,2020-05-23
2020-05-24,509,2020-05-24
2020-05-25,515,2020-05-25
2020-05-26,526,2020-05-26
2020-05-27,541,2020-05-27
2020-05-28,557,2020-05-28
2020-05-29,576,2020-05-29
2020-05-30,587,2020-05-30
2020-05-31,610,2020-05-31
2020-06-01,616,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,659,2020-06-03
2020-06-04,668,2020-06-04
2020-06-05,674,2020-06-05
2020-06-06,697,2020-06-06
2020-06-07,712,2020-06-07
2020-06-08,728,2020-06-08
2020-06-09,730,2020-06-09
2020-06-10,752,2020-06-10
2020-06-11,768,2020-06-11
2020-06-12,800,2020-06-12
2020-06-13,803,2020-06-13
2020-06-14,812,2020-06-14
2020-06-15,837,2020-06-15
2020-06-16,837,2020-06-16
2020-06-17,861,2020-06-17
2020-06-18,889,2020-06-18
2020-06-19,900,2020-06-19
2020-06-20,933,2020-06-20
2020-06-21,943,2020-06-21
2020-06-22,955,2020-06-22
2020-06-23,954,2020-06-23
2020-06-24,981,2020-06-24
2020-06-25,997,2020-06-25
2020-06-26,1016,2020-06-26
2020-06-27,1022,2020-06-27
2020-06-28,1034,2020-06-28
2020-06-29,1043,2020-06-29
2020-06-30,1043,2020-06-30
2020-07-01,1060,2020-07-01
2020-07-02,1088,2020-07-02
2020-07-03,1104,2020-07-03
2020-07-04,1134,2020-07-04
2020-07-05,1133,2020-07-05
2020-07-06,1135,2020-07-06
2020-07-07,1145,2020-07-07
2020-07-08,1168,2020-07-08
2020-07-09,1175,2020-07-09
'2020-07-10',1207,+
'2020-07-11',1226,+
'2020-07-12',1246,+
'2020-07-13',1266,+
'2020-07-14',1286,+
'2020-07-15',1306,+
'2020-07-16',1327,+
'2020-07-17',1348,+
'2020-07-18',1369,+
'2020-07-19',1391,+
'2020-07-20',1413,+
'2020-07-21',1435,+
'2020-07-22',1458,+
'2020-07-23',1481,+
'2020-07-24',1505,+
'2020-07-25',1528,+
