Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,76,2020-04-25
2020-04-26,87,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,106,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,120,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,138,2020-05-02
2020-05-03,152,2020-05-03
2020-05-04,151,2020-05-04
2020-05-05,152,2020-05-05
2020-05-06,162,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,208,2020-05-08
2020-05-09,234,2020-05-09
2020-05-10,240,2020-05-10
2020-05-11,283,2020-05-11
2020-05-12,275,2020-05-12
2020-05-13,295,2020-05-13
2020-05-14,309,2020-05-14
2020-05-15,340,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,378,2020-05-17
2020-05-18,382,2020-05-18
2020-05-19,384,2020-05-19
2020-05-20,416,2020-05-20
2020-05-21,431,2020-05-21
2020-05-22,449,2020-05-22
2020-05-23,467,2020-05-23
2020-05-24,507,2020-05-24
2020-05-25,513,2020-05-25
2020-05-26,524,2020-05-26
2020-05-27,539,2020-05-27
2020-05-28,556,2020-05-28
2020-05-29,575,2020-05-29
2020-05-30,585,2020-05-30
2020-05-31,609,2020-05-31
2020-06-01,615,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,656,2020-06-03
2020-06-04,667,2020-06-04
2020-06-05,673,2020-06-05
2020-06-06,695,2020-06-06
2020-06-07,710,2020-06-07
2020-06-08,726,2020-06-08
2020-06-09,729,2020-06-09
2020-06-10,750,2020-06-10
2020-06-11,766,2020-06-11
2020-06-12,797,2020-06-12
2020-06-13,801,2020-06-13
2020-06-14,810,2020-06-14
2020-06-15,835,2020-06-15
2020-06-16,836,2020-06-16
2020-06-17,858,2020-06-17
2020-06-18,886,2020-06-18
2020-06-19,898,2020-06-19
2020-06-20,931,2020-06-20
2020-06-21,941,2020-06-21
2020-06-22,953,2020-06-22
2020-06-23,952,2020-06-23
2020-06-24,978,2020-06-24
2020-06-25,994,2020-06-25
2020-06-26,1014,2020-06-26
2020-06-27,1020,2020-06-27
2020-06-28,1032,2020-06-28
2020-06-29,1041,2020-06-29
2020-06-30,1041,2020-06-30
2020-07-01,1058,2020-07-01
2020-07-02,1085,2020-07-02
2020-07-03,1102,2020-07-03
2020-07-04,1131,2020-07-04
'2020-07-05',1131,+
'2020-07-06',1144,+
'2020-07-07',1159,+
'2020-07-08',1174,+
'2020-07-09',1189,+
'2020-07-10',1204,+
'2020-07-11',1220,+
'2020-07-12',1235,+
'2020-07-13',1251,+
'2020-07-14',1267,+
'2020-07-15',1283,+
'2020-07-16',1300,+
'2020-07-17',1317,+
'2020-07-18',1333,+
'2020-07-19',1351,+
'2020-07-20',1368,+
