Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,40,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,43,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,48,2020-05-31
2020-06-01,48,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,97,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,137,2020-06-07
2020-06-08,159,2020-06-08
2020-06-09,204,2020-06-09
2020-06-10,213,2020-06-10
2020-06-11,251,2020-06-11
2020-06-12,268,2020-06-12
2020-06-13,279,2020-06-13
2020-06-14,289,2020-06-14
2020-06-15,283,2020-06-15
2020-06-16,290,2020-06-16
2020-06-17,330,2020-06-17
2020-06-18,338,2020-06-18
2020-06-19,352,2020-06-19
2020-06-20,360,2020-06-20
2020-06-21,369,2020-06-21
2020-06-22,371,2020-06-22
2020-06-23,398,2020-06-23
2020-06-24,414,2020-06-24
2020-06-25,444,2020-06-25
2020-06-26,464,2020-06-26
2020-06-27,521,2020-06-27
2020-06-28,522,2020-06-28
2020-06-29,533,2020-06-29
2020-06-30,566,2020-06-30
2020-07-01,603,2020-07-01
2020-07-02,625,2020-07-02
2020-07-03,665,2020-07-03
2020-07-04,669,2020-07-04
2020-07-05,700,2020-07-05
2020-07-06,703,2020-07-06
2020-07-07,709,2020-07-07
2020-07-08,725,2020-07-08
2020-07-09,751,2020-07-09
2020-07-10,758,2020-07-10
2020-07-11,791,2020-07-11
2020-07-12,809,2020-07-12
2020-07-13,821,2020-07-13
2020-07-14,831,2020-07-14
2020-07-15,857,2020-07-15
2020-07-16,887,2020-07-16
2020-07-17,960,2020-07-17
'2020-07-18',964,+
'2020-07-19',998,+
'2020-07-20',1034,+
'2020-07-21',1071,+
'2020-07-22',1109,+
'2020-07-23',1149,+
'2020-07-24',1190,+
'2020-07-25',1233,+
'2020-07-26',1277,+
'2020-07-27',1323,+
'2020-07-28',1370,+
'2020-07-29',1419,+
'2020-07-30',1470,+
'2020-07-31',1523,+
'2020-08-01',1577,+
'2020-08-02',1634,+
