Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,40,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,43,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,48,2020-05-31
2020-06-01,48,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,55,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,105,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,140,2020-06-07
2020-06-08,162,2020-06-08
2020-06-09,211,2020-06-09
2020-06-10,212,2020-06-10
2020-06-11,256,2020-06-11
2020-06-12,268,2020-06-12
2020-06-13,278,2020-06-13
2020-06-14,287,2020-06-14
2020-06-15,279,2020-06-15
2020-06-16,288,2020-06-16
2020-06-17,334,2020-06-17
2020-06-18,336,2020-06-18
2020-06-19,351,2020-06-19
2020-06-20,358,2020-06-20
2020-06-21,367,2020-06-21
'2020-06-22',368,+
'2020-06-23',378,+
'2020-06-24',390,+
'2020-06-25',402,+
'2020-06-26',415,+
'2020-06-27',427,+
'2020-06-28',441,+
'2020-06-29',454,+
'2020-06-30',468,+
'2020-07-01',483,+
'2020-07-02',498,+
'2020-07-03',513,+
'2020-07-04',529,+
'2020-07-05',545,+
'2020-07-06',562,+
'2020-07-07',580,+
