Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,40,2020-05-27
2020-05-28,43,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,49,2020-05-31
2020-06-01,49,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,55,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,99,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,139,2020-06-07
2020-06-08,161,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,216,2020-06-10
2020-06-11,254,2020-06-11
2020-06-12,271,2020-06-12
2020-06-13,283,2020-06-13
2020-06-14,292,2020-06-14
2020-06-15,287,2020-06-15
2020-06-16,293,2020-06-16
2020-06-17,334,2020-06-17
2020-06-18,343,2020-06-18
2020-06-19,356,2020-06-19
2020-06-20,365,2020-06-20
2020-06-21,374,2020-06-21
2020-06-22,376,2020-06-22
2020-06-23,403,2020-06-23
2020-06-24,419,2020-06-24
2020-06-25,449,2020-06-25
2020-06-26,469,2020-06-26
2020-06-27,528,2020-06-27
2020-06-28,528,2020-06-28
2020-06-29,540,2020-06-29
2020-06-30,573,2020-06-30
2020-07-01,611,2020-07-01
2020-07-02,633,2020-07-02
2020-07-03,674,2020-07-03
2020-07-04,677,2020-07-04
'2020-07-05',709,+
'2020-07-06',743,+
'2020-07-07',780,+
'2020-07-08',818,+
'2020-07-09',858,+
'2020-07-10',900,+
'2020-07-11',944,+
'2020-07-12',990,+
'2020-07-13',1038,+
'2020-07-14',1089,+
'2020-07-15',1142,+
'2020-07-16',1198,+
'2020-07-17',1257,+
'2020-07-18',1318,+
'2020-07-19',1382,+
'2020-07-20',1450,+
