Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,47,2020-05-30
2020-05-31,46,2020-05-31
2020-06-01,46,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,52,2020-06-03
2020-06-04,54,2020-06-04
2020-06-05,102,2020-06-05
2020-06-06,112,2020-06-06
2020-06-07,135,2020-06-07
2020-06-08,155,2020-06-08
2020-06-09,204,2020-06-09
2020-06-10,203,2020-06-10
2020-06-11,247,2020-06-11
2020-06-12,257,2020-06-12
2020-06-13,267,2020-06-13
2020-06-14,275,2020-06-14
'2020-06-15',266,+
'2020-06-16',258,+
'2020-06-17',251,+
'2020-06-18',243,+
'2020-06-19',237,+
'2020-06-20',230,+
'2020-06-21',223,+
'2020-06-22',217,+
'2020-06-23',211,+
'2020-06-24',205,+
'2020-06-25',199,+
'2020-06-26',193,+
'2020-06-27',188,+
'2020-06-28',183,+
'2020-06-29',177,+
'2020-06-30',172,+
