Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,90,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,116,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,149,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,165,2020-05-30
2020-05-31,171,2020-05-31
2020-06-01,176,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,205,2020-06-03
2020-06-04,254,2020-06-04
2020-06-05,296,2020-06-05
2020-06-06,336,2020-06-06
2020-06-07,370,2020-06-07
2020-06-08,369,2020-06-08
2020-06-09,390,2020-06-09
2020-06-10,453,2020-06-10
2020-06-11,493,2020-06-11
2020-06-12,509,2020-06-12
2020-06-13,549,2020-06-13
2020-06-14,561,2020-06-14
2020-06-15,601,2020-06-15
2020-06-16,607,2020-06-16
2020-06-17,610,2020-06-17
2020-06-18,676,2020-06-18
'2020-06-19',707,+
'2020-06-20',751,+
'2020-06-21',798,+
'2020-06-22',847,+
'2020-06-23',900,+
'2020-06-24',957,+
'2020-06-25',1016,+
'2020-06-26',1080,+
'2020-06-27',1147,+
'2020-06-28',1219,+
'2020-06-29',1295,+
'2020-06-30',1376,+
'2020-07-01',1462,+
'2020-07-02',1553,+
'2020-07-03',1650,+
'2020-07-04',1753,+
