Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,87,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,151,2020-05-29
2020-05-30,161,2020-05-30
2020-05-31,167,2020-05-31
2020-06-01,172,2020-06-01
2020-06-02,192,2020-06-02
2020-06-03,201,2020-06-03
2020-06-04,245,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,326,2020-06-06
2020-06-07,359,2020-06-07
2020-06-08,362,2020-06-08
2020-06-09,381,2020-06-09
2020-06-10,438,2020-06-10
2020-06-11,480,2020-06-11
2020-06-12,497,2020-06-12
2020-06-13,535,2020-06-13
2020-06-14,548,2020-06-14
2020-06-15,586,2020-06-15
2020-06-16,594,2020-06-16
2020-06-17,597,2020-06-17
2020-06-18,657,2020-06-18
2020-06-19,690,2020-06-19
2020-06-20,712,2020-06-20
2020-06-21,726,2020-06-21
2020-06-22,726,2020-06-22
2020-06-23,761,2020-06-23
2020-06-24,776,2020-06-24
2020-06-25,826,2020-06-25
2020-06-26,828,2020-06-26
2020-06-27,884,2020-06-27
2020-06-28,891,2020-06-28
2020-06-29,895,2020-06-29
2020-06-30,937,2020-06-30
2020-07-01,940,2020-07-01
2020-07-02,1035,2020-07-02
2020-07-03,1085,2020-07-03
2020-07-04,1088,2020-07-04
2020-07-05,1121,2020-07-05
'2020-07-06',1136,+
'2020-07-07',1177,+
'2020-07-08',1220,+
'2020-07-09',1265,+
'2020-07-10',1311,+
'2020-07-11',1360,+
'2020-07-12',1409,+
'2020-07-13',1461,+
'2020-07-14',1515,+
'2020-07-15',1570,+
'2020-07-16',1628,+
'2020-07-17',1688,+
'2020-07-18',1749,+
'2020-07-19',1814,+
'2020-07-20',1880,+
'2020-07-21',1949,+
