Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,116,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,129,2020-06-06
2020-06-07,132,2020-06-07
2020-06-08,135,2020-06-08
'2020-06-09',135,+
'2020-06-10',137,+
'2020-06-11',140,+
'2020-06-12',143,+
'2020-06-13',146,+
'2020-06-14',149,+
'2020-06-15',153,+
'2020-06-16',156,+
'2020-06-17',159,+
'2020-06-18',163,+
'2020-06-19',166,+
'2020-06-20',170,+
'2020-06-21',174,+
'2020-06-22',177,+
'2020-06-23',181,+
'2020-06-24',185,+
