Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,86,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,112,2020-05-31
2020-06-01,114,2020-06-01
2020-06-02,118,2020-06-02
2020-06-03,122,2020-06-03
2020-06-04,124,2020-06-04
2020-06-05,127,2020-06-05
2020-06-06,130,2020-06-06
2020-06-07,133,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
