Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,76,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,85,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,110,2020-05-31
2020-06-01,117,2020-06-01
2020-06-02,118,2020-06-02
2020-06-03,123,2020-06-03
2020-06-04,127,2020-06-04
'2020-06-05',135,+
'2020-06-06',145,+
'2020-06-07',155,+
'2020-06-08',166,+
'2020-06-09',177,+
'2020-06-10',190,+
'2020-06-11',203,+
'2020-06-12',217,+
'2020-06-13',232,+
'2020-06-14',249,+
'2020-06-15',266,+
'2020-06-16',285,+
'2020-06-17',305,+
'2020-06-18',326,+
'2020-06-19',349,+
