Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,116,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,130,2020-06-06
2020-06-07,133,2020-06-07
'2020-06-08',136,+
'2020-06-09',139,+
'2020-06-10',143,+
'2020-06-11',147,+
'2020-06-12',150,+
'2020-06-13',155,+
'2020-06-14',159,+
'2020-06-15',163,+
'2020-06-16',167,+
'2020-06-17',172,+
'2020-06-18',176,+
'2020-06-19',181,+
'2020-06-20',186,+
'2020-06-21',191,+
'2020-06-22',196,+
'2020-06-23',201,+
