Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,33,-20
2020-03-22,24,-7
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,10,30
2020-03-27,24,6
2020-03-28,33,-3
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,43,-29
2020-04-06,27,-22
2020-04-07,8,11
2020-04-08,13,4
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,23,1
2020-04-12,25,10
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,16,15
2020-04-16,23,11
2020-04-17,32,-2
2020-04-18,31,-15
2020-04-19,20,45
2020-04-20,45,+
2020-04-21,51,-42
2020-04-22,22,43
2020-04-23,43,-26
2020-04-24,34,-8
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,41,39
2020-04-28,68,-1
2020-04-29,70,-8
2020-04-30,62,19
2020-05-01,72,38
2020-05-02,97,3
2020-05-03,102,-19
2020-05-04,88,31
2020-05-05,103,-53
2020-05-06,74,14
2020-05-07,72,280
2020-05-08,248,-64
2020-05-09,243,-109
2020-05-10,150,-44
2020-05-11,114,-13
2020-05-12,101,95
2020-05-13,157,56
2020-05-14,203,21
2020-05-15,216,155
2020-05-16,311,42
2020-05-17,354,-126
2020-05-18,271,-20
2020-05-19,238,-4
2020-05-20,236,72
2020-05-21,276,105
2020-05-22,348,58
2020-05-23,390,-87
2020-05-24,336,51
2020-05-25,350,-58
2020-05-26,323,-43
2020-05-27,280,271
2020-05-28,442,97
2020-05-29,535,-113
2020-05-30,459,293
2020-05-31,618,-312
2020-06-01,467,263
2020-06-02,561,185
2020-06-03,729,35
2020-06-04,746,157
2020-06-05,838,447
2020-06-06,1124,518
2020-06-07,1485,-712
2020-06-08,1085,-1079
2020-06-09,291,1170
2020-06-10,899,444
2020-06-11,1367,-293
2020-06-12,1158,-269
2020-06-13,945,-382
2020-06-14,676,236
2020-06-15,769,44
2020-06-16,838,858
2020-06-17,1343,417
2020-06-18,1711,-330
2020-06-19,1502,879
2020-06-20,1975,-639
2020-06-21,1705,-716
2020-06-22,1103,-182
2020-06-23,933,287
2020-06-24,1091,795
2020-06-25,1611,6
2020-06-26,1694,761
2020-06-27,2108,-668
2020-06-28,1796,343
2020-06-29,1848,318
2020-06-30,2125,22
2020-07-01,2123,-665
2020-07-02,1693,-88
2020-07-03,1527,188
2020-07-04,1649,115
2020-07-05,1720,374
2020-07-06,1941,588
2020-07-07,2331,-20
2020-07-08,2359,-739
2020-07-09,1853,-490
2020-07-10,1439,181
2020-07-11,1501,-392
2020-07-12,1283,1023
2020-07-13,1828,-256
2020-07-14,1822,-452
2020-07-15,1425,300
2020-07-16,1568,674
2020-07-17,2017,-238
2020-07-18,1925,-162
2020-07-19,1743,-494
2020-07-20,1422,453
2020-07-21,1615,174
2020-07-22,1795,-70
2020-07-23,1724,-1724
2020-07-24,1699,+
2020-07-25,1684,+
2020-07-26,1666,+
2020-07-27,1649,+
2020-07-28,1632,+
2020-07-29,1615,+
2020-07-30,1598,+
2020-07-31,1582,+
2020-08-01,1566,+
2020-08-02,1549,+
2020-08-03,1533,+
2020-08-04,1518,+
2020-08-05,1502,+
2020-08-06,1486,+
2020-08-07,1471,+
