Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,3,-1
2020-03-16,2,3
2020-03-17,4,5
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,12,33
2020-03-21,37,-24
2020-03-22,20,-3
2020-03-23,15,1
2020-03-24,15,12
2020-03-25,24,-24
2020-03-26,6,34
2020-03-27,30,0
2020-03-28,31,-1
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,16,16
2020-04-04,27,25
2020-04-05,46,-32
2020-04-06,22,-17
2020-04-07,6,13
2020-04-08,15,2
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,25,-1
2020-04-12,24,11
2020-04-13,31,-7
2020-04-14,26,-13
2020-04-15,15,16
2020-04-16,26,8
2020-04-17,32,-2
2020-04-18,30,-14
2020-04-19,18,47
2020-04-20,52,-7
2020-04-21,48,-39
2020-04-22,17,48
2020-04-23,51,-34
2020-04-24,27,-1
2020-04-25,23,1
2020-04-26,24,29
2020-04-27,45,35
2020-04-28,72,-5
2020-04-29,68,-6
2020-04-30,62,19
2020-05-01,75,35
2020-05-02,101,-1
2020-05-03,100,-17
2020-05-04,85,34
2020-05-05,108,-58
2020-05-06,65,23
2020-05-07,77,275
2020-05-08,285,-101
2020-05-09,219,-85
2020-05-10,143,-37
2020-05-11,110,-9
2020-05-12,100,96
2020-05-13,171,42
2020-05-14,205,19
2020-05-15,217,154
2020-05-16,331,22
2020-05-17,351,-123
2020-05-18,253,-2
2020-05-19,241,-7
2020-05-20,234,74
2020-05-21,286,95
2020-05-22,358,48
2020-05-23,393,-90
2020-05-24,321,66
2020-05-25,361,-69
2020-05-26,309,-29
2020-05-27,278,273
2020-05-28,480,59
2020-05-29,533,-111
2020-05-30,442,310
2020-05-31,664,-358
2020-06-01,403,327
2020-06-02,621,125
2020-06-03,730,34
2020-06-04,747,156
2020-06-05,857,428
2020-06-06,1177,465
2020-06-07,1534,-761
2020-06-08,960,-954
2020-06-09,182,1279
2020-06-10,1104,239
2020-06-11,1349,-275
2020-06-12,1119,-230
2020-06-13,917,-354
2020-06-14,629,283
2020-06-15,817,-4
2020-06-16,823,873
2020-06-17,1466,294
2020-06-18,1717,-1717
2020-06-19,1700,+
2020-06-20,1677,+
2020-06-21,1656,+
2020-06-22,1635,+
2020-06-23,1615,+
2020-06-24,1594,+
2020-06-25,1574,+
2020-06-26,1554,+
2020-06-27,1535,+
2020-06-28,1515,+
2020-06-29,1496,+
2020-06-30,1477,+
2020-07-01,1459,+
2020-07-02,1440,+
2020-07-03,1422,+
