Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,4,12
2020-03-20,12,33
2020-03-21,35,-22
2020-03-22,18,-1
2020-03-23,14,2
2020-03-24,15,12
2020-03-25,22,-22
2020-03-26,5,35
2020-03-27,28,2
2020-03-28,29,1
2020-03-29,27,2
2020-03-30,27,-4
2020-03-31,22,-2
2020-04-01,19,4
2020-04-02,20,-5
2020-04-03,15,17
2020-04-04,25,27
2020-04-05,43,-29
2020-04-06,21,-16
2020-04-07,6,13
2020-04-08,14,3
2020-04-09,16,2
2020-04-10,16,12
2020-04-11,23,1
2020-04-12,23,12
2020-04-13,29,-5
2020-04-14,24,-11
2020-04-15,14,17
2020-04-16,24,10
2020-04-17,30,+
2020-04-18,28,-12
2020-04-19,17,48
2020-04-20,49,-4
2020-04-21,45,-36
2020-04-22,16,49
2020-04-23,47,-30
2020-04-24,26,+
2020-04-25,22,2
2020-04-26,22,31
2020-04-27,42,38
2020-04-28,68,-1
2020-04-29,64,-2
2020-04-30,58,23
2020-05-01,70,40
2020-05-02,95,5
2020-05-03,94,-11
2020-05-04,80,39
2020-05-05,102,-52
2020-05-06,61,27
2020-05-07,73,279
2020-05-08,268,-84
2020-05-09,206,-72
2020-05-10,134,-28
2020-05-11,104,-3
2020-05-12,94,102
2020-05-13,160,53
2020-05-14,193,31
2020-05-15,204,167
2020-05-16,311,42
2020-05-17,330,-102
2020-05-18,237,14
2020-05-19,227,7
2020-05-20,220,88
2020-05-21,268,113
2020-05-22,336,70
2020-05-23,370,-67
2020-05-24,302,85
2020-05-25,339,-47
2020-05-26,290,-10
2020-05-27,261,290
2020-05-28,450,89
2020-05-29,501,-79
2020-05-30,415,337
2020-05-31,623,-317
2020-06-01,379,351
2020-06-02,583,163
2020-06-03,686,78
2020-06-04,702,201
2020-06-05,804,481
2020-06-06,1105,537
2020-06-07,1441,-668
2020-06-08,903,-897
2020-06-09,171,1290
2020-06-10,1035,308
2020-06-11,1267,-193
2020-06-12,1051,-162
2020-06-13,862,-299
2020-06-14,591,321
2020-06-15,767,46
2020-06-16,773,923
2020-06-17,1377,383
2020-06-18,1613,-232
2020-06-19,1359,1022
2020-06-20,1985,-649
2020-06-21,1461,-472
2020-06-22,989,-989
2020-06-23,914,+
2020-06-24,861,+
2020-06-25,808,+
2020-06-26,759,+
2020-06-27,712,+
2020-06-28,668,+
2020-06-29,628,+
2020-06-30,589,+
2020-07-01,553,+
2020-07-02,519,+
2020-07-03,487,+
2020-07-04,458,+
2020-07-05,430,+
2020-07-06,403,+
2020-07-07,379,+
