Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,0
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,0
2020-04-12,10,13,3
2020-04-13,14,15,1
2020-04-14,16,19,3
2020-04-15,21,21,0
2020-04-16,22,24,2
2020-04-17,26,26,0
2020-04-18,27,33,6
2020-04-19,37,34,-3
2020-04-20,35,35,0
2020-04-21,36,38,2
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,59,75,16
2020-04-25,88,86,-2
2020-04-26,93,100,7
2020-04-27,109,114,5
2020-04-28,123,129,6
2020-04-29,139,137,-2
2020-04-30,143,208,65
2020-05-01,250,235,-15
2020-05-02,254,273,19
2020-05-03,299,309,10
2020-05-04,334,330,-4
2020-05-05,347,369,22
2020-05-06,397,392,-5
2020-05-07,411,410,-1
2020-05-08,427,515,88
2020-05-09,582,578,-4
2020-05-10,623,652,29
2020-05-11,704,708,4
2020-05-12,752,864,112
2020-05-13,965,946,-19
2020-05-14,1008,1063,55
2020-05-15,1147,1145,-2
2020-05-16,1211,1199,-12
2020-05-17,1251,1239,-12
2020-05-18,1284,1329,45
2020-05-19,1403,1519,116
2020-05-20,1651,1633,-18
2020-05-21,1726,1852,126
2020-05-22,2007,1937,-70
2020-05-23,2019,2001,-18
2020-05-24,2073,2148,75
2020-05-25,2151.32,2372,220.679
2020-05-26,2234.58,2469,234.417
2020-05-27,2322.12,2545,222.883
2020-05-28,2413.64,2704,290.364
2020-05-29,2509.06,2827,317.944
2020-05-30,2608.4,2900,291.596
2020-05-31,2711.77,2923,211.232
2020-06-01,2819.27,2925,105.728
2020-06-02,2931.06,3040,108.94
2020-06-03,3047.29,3193,145.706
2020-06-04,3168.14,3416,247.857
2020-06-05,3293.79,3538,244.211
2020-06-06,3424.42,3612,187.581
2020-06-07,3560.23,3678,117.769
2020-06-08,3701.43,3772,70.5706
2020-06-09,3848.23,+,-3848.23
