Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,37,34,-3
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,93,100,7
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,139,137,-2
2020-04-30,143,208,65
2020-05-01,256,235,-21
2020-05-02,254,273,19
2020-05-03,300,309,9
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,397,392,-5
2020-05-07,410,410,+
2020-05-08,425,515,90
2020-05-09,588,578,-10
2020-05-10,624,652,28
2020-05-11,706,708,2
2020-05-12,750,864,114
2020-05-13,974,946,-28
2020-05-14,1007,1063,56
2020-05-15,1148,1145,-3
2020-05-16,1208,1199,-9
2020-05-17,1244,1239,-5
2020-05-18,1275,1329,54
2020-05-19,1399,1519,120
2020-05-20,1656,1633,-23
2020-05-21,1721,1852,131
2020-05-22,2011,1937,-74
2020-05-23,2008,2001,-7
2020-05-24,2059,2148,89
2020-05-25,2262,2372,110
2020-05-26,2539,2469,-70
2020-05-27,2552,2545,-7
2020-05-28,2615,2704,89
2020-05-29,2830,2827,-3
2020-05-30,2930,2900,-30
2020-05-31,2971,2923,-48
2020-06-01,2961,2925,-36
2020-06-02,2949,3040,91
2020-06-03,3140,3193,53
2020-06-04,3319,3416,97
2020-06-05,3590,3538,-52
2020-06-06,3646,3612,-34
2020-06-07,3746.57,3678,-68.5706
2020-06-08,3843.04,3772,-71.0358
2020-06-09,3937.56,3853,-84.5598
2020-06-10,4031.56,3927,-104.558
2020-06-11,4125.96,4030,-95.9599
2020-06-12,4221.39,4132,-89.3854
2020-06-13,4318.25,4177,-141.251
2020-06-14,4416.84,4191,-225.844
2020-06-15,4517.37,4201,-316.368
2020-06-16,4619.97,4291,-328.973
2020-06-17,4724.78,4350,-374.775
2020-06-18,4831.87,4395,-436.868
2020-06-19,4941.33,4469,-472.333
2020-06-20,5053.24,4519,-534.241
2020-06-21,5167.66,4583,-584.66
2020-06-22,5284.66,8.22125e-321,-5284.66
