Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,37,34,-3
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,93,100,7
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,139,137,-2
2020-04-30,143,208,65
2020-05-01,257,235,-22
2020-05-02,254,273,19
2020-05-03,300,309,9
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,397,392,-5
2020-05-07,410,410,+
2020-05-08,424,515,91
2020-05-09,589,578,-11
2020-05-10,624,652,28
2020-05-11,706,708,2
2020-05-12,750,864,114
2020-05-13,974,946,-28
2020-05-14,1007,1063,56
2020-05-15,1149,1145,-4
2020-05-16,1208,1199,-9
2020-05-17,1243,1239,-4
2020-05-18,1274,1329,55
2020-05-19,1398,1519,121
2020-05-20,1657,1633,-24
2020-05-21,1720,1852,132
2020-05-22,2012,1937,-75
2020-05-23,2007,2001,-6
2020-05-24,2057,2148,91
2020-05-25,2261,2372,111
2020-05-26,2539,2469,-70
2020-05-27,2551,2545,-6
2020-05-28,2613,2704,91
2020-05-29,2829,2827,-2
2020-05-30,2929,2900,-29
2020-05-31,2969,2923,-46
2020-06-01,2958,2925,-33
2020-06-02,2946,3040,94
2020-06-03,3138,3193,55
2020-06-04,3317,3416,99
2020-06-05,3589,3538,-51
2020-06-06,3644,3612,-32
2020-06-07,3686,3678,-8
2020-06-08,3747,3772,25
2020-06-09,3861,3853,-8
2020-06-10,3947.55,3927,-20.5541
2020-06-11,4033.06,4030,-3.06213
2020-06-12,4118.46,4132,13.5417
2020-06-13,4204.37,4177,-27.3699
2020-06-14,4291.22,4191,-100.222
2020-06-15,4379.31,4201,-178.308
2020-06-16,4468.83,4291,-177.833
2020-06-17,4559.94,4350,-209.945
2020-06-18,4652.75,4395,-257.753
2020-06-19,4747.35,4469,-278.345
2020-06-20,4843.79,4519,-324.791
2020-06-21,4942.15,4583,-359.149
2020-06-22,5042.48,4605,-437.475
2020-06-23,5144.82,4672,-472.818
2020-06-24,5249.22,4726,-523.224
2020-06-25,5355.74,3.08791e-321,-5355.74
